team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy,win_loss,team_score,opp_score,team_ppp,opp_ppp
8,Connecticut,19,Iowa St.,"W, 71-53",63,0,NA,Neutral,8,0,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,8,0,0,0,2022-11-27,5784,A,1,71,53,1.126984126984127,0.8412698412698413
6,Connecticut,29,Oklahoma St.,"W, 74-64",67,0,NA,Home,9,0,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,9,0,0,0,2022-12-01,1317,B,1,74,64,1.1044776119402986,0.9552238805970149
4,Connecticut,39,Florida,"W, 75-54",70,0,NA,Away,10,0,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,10,0,0,0,2022-12-07,1625,A,1,75,54,1.0714285714285714,0.7714285714285715
2,Connecticut,363,LIU,"W, 114-61",79,0,NA,Home,11,0,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,11,0,0,0,2022-12-10,1663,NA,1,114,61,1.4430379746835442,0.7721518987341772
1,Connecticut,111,Butler,"W, 68-46",67,0,NA,Away,12,0,1,0,TRUE,Regular,2023,Sat Dec 17,20221217,12,0,1,0,2022-12-17,1982,B,1,68,46,1.0149253731343284,0.6865671641791045
1,Connecticut,211,Georgetown,"W, 84-73",71,0,NA,Home,13,0,2,0,TRUE,Regular,2023,Tue Dec 20,20221220,13,0,2,0,2022-12-20,2119,NA,1,84,73,1.1830985915492958,1.028169014084507
2,Connecticut,70,Villanova,"W, 74-66",70,0,NA,Home,14,0,3,0,TRUE,Regular,2023,Wed Dec 28,20221228,14,0,3,0,2022-12-28,2312,NA,1,74,66,1.0571428571428572,0.9428571428571428
2,Connecticut,21,Xavier,"L, 83-73",74,0,NA,Away,14,1,3,1,TRUE,Regular,2023,Sat Dec 31,20221231,14,1,3,1,2022-12-31,2470,A,0,73,83,0.9864864864864865,1.1216216216216217
3,Connecticut,28,Providence,"L, 73-61",61,0,NA,Away,14,2,3,2,TRUE,Regular,2023,Wed Jan 4,20230104,14,2,3,2,2023-01-04,2669,A,0,61,73,1,1.1967213114754098
3,Connecticut,13,Creighton,"W, 69-60",66,0,NA,Home,15,2,4,2,TRUE,Regular,2023,Sat Jan 7,20230107,15,2,4,2,2023-01-07,2783,A,1,69,60,1.0454545454545454,0.9090909090909091
3,Connecticut,8,Marquette,"L, 82-76",69,0,NA,Away,15,3,4,3,TRUE,Regular,2023,Wed Jan 11,20230111,15,3,4,3,2023-01-11,3010,A,0,76,82,1.1014492753623188,1.1884057971014492
4,Connecticut,86,St. John's,"L, 85-74",77,0,NA,Home,15,4,4,4,TRUE,Regular,2023,Sun Jan 15,20230115,15,4,4,4,2023-01-15,3275,NA,0,74,85,0.961038961038961,1.103896103896104
6,Connecticut,51,Seton Hall,"L, 67-66",67,0,NA,Away,15,5,4,5,TRUE,Regular,2023,Wed Jan 18,20230118,15,5,4,5,2023-01-18,3358,A,0,66,67,0.9850746268656716,1
6,Connecticut,111,Butler,"W, 86-56",66,0,NA,Home,16,5,5,5,TRUE,Regular,2023,Sun Jan 22,20230122,16,5,5,5,2023-01-22,3629,NA,1,86,56,1.303030303030303,0.8484848484848485
6,Connecticut,21,Xavier,"L, 82-79",70,0,NA,Home,16,6,5,6,TRUE,Regular,2023,Wed Jan 25,20230125,16,6,5,6,2023-01-25,3695,A,0,79,82,1.1285714285714286,1.1714285714285715
6,Connecticut,137,DePaul,"W, 90-76",70,0,NA,Away,17,6,6,6,TRUE,Regular,2023,Tue Jan 31,20230131,17,6,6,6,2023-01-31,4010,B,1,90,76,1.2857142857142858,1.0857142857142856
6,Connecticut,211,Georgetown,"W, 68-62",59,0,NA,Away,18,6,7,6,TRUE,Regular,2023,Sat Feb 4,20230204,18,6,7,6,2023-02-04,4162,NA,1,68,62,1.152542372881356,1.0508474576271187
47,Saint Mary's,53,Oral Roberts,"W, 78-70",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,144,B,1,78,70,1.1142857142857143,1
48,Saint Mary's,130,Vermont,"W, 79-53",64,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,276,NA,1,79,53,1.234375,0.828125
37,Saint Mary's,64,North Texas,"W, 63-33",55,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,3,0,0,0,2022-11-13,457,B,1,63,33,1.1454545454545455,0.6
22,Saint Mary's,247,Southern,"W, 72-54",64,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,4,0,0,0,2022-11-16,618,NA,1,72,54,1.125,0.84375
23,Saint Mary's,99,Hofstra,"W, 76-48",71,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,5,0,0,0,2022-11-19,791,NA,1,76,48,1.0704225352112675,0.676056338028169
21,Saint Mary's,100,Vanderbilt,"W, 75-65",72,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,6,0,0,0,2022-11-23,984,B,1,75,65,1.0416666666666667,0.9027777777777778
22,Saint Mary's,106,Washington,"L, 68-64",75,1,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,6,1,0,0,2022-11-24,5750,NA,0,64,68,0.8533333333333334,0.9066666666666666
25,Saint Mary's,46,New Mexico,"L, 69-65",69,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,2,0,0,2022-11-30,1297,B,0,65,69,0.9420289855072463,1
29,Saint Mary's,1,Houston,"L, 53-48",56,0,NA,Semi-Away,6,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,3,0,0,2022-12-03,1464,A,0,48,53,0.8571428571428571,0.9464285714285714
24,Saint Mary's,153,Missouri St.,"W, 66-46",61,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,7,3,0,0,2022-12-07,1622,NA,1,66,46,1.0819672131147542,0.7540983606557377
23,Saint Mary's,23,San Diego St.,"W, 68-61",65,0,NA,Neutral,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,3,0,0,2022-12-10,1769,A,1,68,61,1.0461538461538462,0.9384615384615385
19,Saint Mary's,186,New Mexico St.,"W, 81-68",67,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,9,3,0,0,2022-12-14,1886,NA,1,81,68,1.208955223880597,1.0149253731343284
16,Saint Mary's,125,Colorado St.,"L, 62-60",57,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,4,0,0,2022-12-18,2063,NA,0,60,62,1.0526315789473684,1.087719298245614
22,Saint Mary's,164,Wyoming,"W, 66-54",61,0,NA,Neutral,10,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,4,0,0,2022-12-21,2236,NA,1,66,54,1.0819672131147542,0.8852459016393442
18,Saint Mary's,216,San Diego,"W, 85-58",67,0,NA,Home,11,4,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,11,4,1,0,2022-12-29,2432,NA,1,85,58,1.2686567164179106,0.8656716417910447
16,Saint Mary's,90,Santa Clara,"W, 67-64",62,0,NA,Away,12,4,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,4,2,0,2022-12-31,2574,B,1,67,64,1.0806451612903225,1.032258064516129
15,Saint Mary's,155,Portland,"W, 85-43",65,0,NA,Home,14,4,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,14,4,3,0,2023-01-07,2924,NA,1,85,43,1.3076923076923077,0.6615384615384615
9,Saint Mary's,98,Loyola Marymount,"W, 76-62",63,0,NA,Home,15,4,4,0,TRUE,Regular,2023,Thu Jan 12,20230112,15,4,4,0,2023-01-12,3109,NA,1,76,62,1.2063492063492063,0.9841269841269841
9,Saint Mary's,102,San Francisco,"W, 78-61",66,0,NA,Away,16,4,5,0,TRUE,Regular,2023,Sat Jan 14,20230114,16,4,5,0,2023-01-14,3273,B,1,78,61,1.1818181818181819,0.9242424242424242
8,Saint Mary's,198,Pepperdine,"W, 73-44",68,0,NA,Away,17,4,6,0,TRUE,Regular,2023,Thu Jan 19,20230119,17,4,6,0,2023-01-19,3446,NA,1,73,44,1.0735294117647058,0.6470588235294118
8,Saint Mary's,90,Santa Clara,"W, 77-58",59,0,NA,Home,18,4,7,0,TRUE,Regular,2023,Sat Jan 21,20230121,18,4,7,0,2023-01-21,3625,NA,1,77,58,1.305084745762712,0.9830508474576272
7,Saint Mary's,73,BYU,"W, 57-56",58,0,NA,Away,19,4,8,0,TRUE,Regular,2023,Sat Jan 28,20230128,19,4,8,0,2023-01-28,3919,A,1,57,56,0.9827586206896551,0.9655172413793104
7,Saint Mary's,102,San Francisco,"W, 68-59",62,0,NA,Home,20,4,9,0,TRUE,Regular,2023,Thu Feb 2,20230202,20,4,9,0,2023-02-02,4127,NA,1,68,59,1.096774193548387,0.9516129032258065
7,Saint Mary's,18,Gonzaga,"W, 78-70",70,1,NA,Home,21,4,10,0,TRUE,Regular,2023,Sat Feb 4,20230204,21,4,10,0,2023-02-04,4307,A,1,78,70,1.1142857142857143,1
76,Marquette,149,Radford,"W, 79-69",80,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,111,NA,1,79,69,0.9875,0.8625
76,Marquette,323,Central Michigan,"W, 97-73",82,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,263,NA,1,97,73,1.1829268292682926,0.8902439024390244
72,Marquette,4,Purdue,"L, 75-70",66,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,569,A,0,70,75,1.0606060606060606,1.1363636363636365
71,Marquette,363,LIU,"W, 95-58",80,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,1,0,0,2022-11-17,658,NA,1,95,58,1.1875,0.725
67,Marquette,45,Mississippi St.,"L, 58-55",66,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,2,0,0,2022-11-21,875,A,0,55,58,0.8333333333333334,0.8787878787878788
64,Marquette,208,Georgia Tech,"W, 84-60",72,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,2,0,0,2022-11-23,5715,NA,1,84,60,1.1666666666666667,0.8333333333333334
56,Marquette,281,Chicago St.,"W, 82-68",75,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,2,0,0,2022-11-26,1102,NA,1,82,68,1.0933333333333333,0.9066666666666666
58,Marquette,12,Baylor,"W, 96-70",69,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,6,2,0,0,2022-11-29,1220,A,1,96,70,1.391304347826087,1.0144927536231885
32,Marquette,67,Wisconsin,"L, 80-77",69,1,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,3,0,0,2022-12-03,1420,B,0,77,80,1.1159420289855073,1.1594202898550725
38,Marquette,215,North Carolina Central,"W, 90-78",73,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,7,3,0,0,2022-12-06,1559,NA,1,90,78,1.2328767123287672,1.0684931506849316
38,Marquette,170,Notre Dame,"W, 79-64",61,0,NA,Away,8,3,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,8,3,0,0,2022-12-11,1792,NA,1,79,64,1.2950819672131149,1.0491803278688525
31,Marquette,13,Creighton,"W, 69-58",72,0,NA,Home,9,3,1,0,TRUE,Regular,2023,Fri Dec 16,20221216,9,3,1,0,2022-12-16,1928,A,1,69,58,0.9583333333333334,0.8055555555555556
29,Marquette,28,Providence,"L, 103-98",86,2,NA,Away,9,4,1,1,TRUE,Regular,2023,Tue Dec 20,20221220,9,4,1,1,2022-12-20,2126,A,0,98,103,1.1395348837209303,1.197674418604651
27,Marquette,51,Seton Hall,"W, 83-69",66,0,NA,Home,10,4,2,1,TRUE,Regular,2023,Tue Dec 27,20221227,10,4,2,1,2022-12-27,2303,B,1,83,69,1.2575757575757576,1.0454545454545454
23,Marquette,70,Villanova,"W, 68-66",62,0,NA,Away,11,4,3,1,TRUE,Regular,2023,Sat Dec 31,20221231,11,4,3,1,2022-12-31,2500,A,1,68,66,1.096774193548387,1.064516129032258
22,Marquette,86,St. John's,"W, 96-85",76,0,NA,Away,12,4,4,1,TRUE,Regular,2023,Tue Jan 3,20230103,12,4,4,1,2023-01-03,2616,B,1,96,85,1.263157894736842,1.118421052631579
17,Marquette,211,Georgetown,"W, 95-73",74,0,NA,Home,13,4,5,1,TRUE,Regular,2023,Sat Jan 7,20230107,13,4,5,1,2023-01-07,2805,NA,1,95,73,1.2837837837837838,0.9864864864864865
15,Marquette,6,Connecticut,"W, 82-76",69,0,NA,Home,14,4,6,1,TRUE,Regular,2023,Wed Jan 11,20230111,14,4,6,1,2023-01-11,3010,A,1,82,76,1.1884057971014492,1.1014492753623188
11,Marquette,21,Xavier,"L, 80-76",69,0,NA,Away,14,5,6,2,TRUE,Regular,2023,Sun Jan 15,20230115,14,5,6,2,2023-01-15,3278,A,0,76,80,1.1014492753623188,1.1594202898550725
13,Marquette,28,Providence,"W, 83-75",66,0,NA,Home,15,5,7,2,TRUE,Regular,2023,Wed Jan 18,20230118,15,5,7,2,2023-01-18,3384,B,1,83,75,1.2575757575757576,1.1363636363636365
12,Marquette,51,Seton Hall,"W, 74-53",67,0,NA,Away,16,5,8,2,TRUE,Regular,2023,Sat Jan 21,20230121,16,5,8,2,2023-01-21,3537,A,1,74,53,1.1044776119402986,0.7910447761194029
8,Marquette,137,DePaul,"W, 89-69",67,0,NA,Away,17,5,9,2,TRUE,Regular,2023,Sat Jan 28,20230128,17,5,9,2,2023-01-28,3839,B,1,89,69,1.328358208955224,1.0298507462686568
8,Marquette,70,Villanova,"W, 73-64",67,0,NA,Home,18,5,10,2,TRUE,Regular,2023,Wed Feb 1,20230201,18,5,10,2,2023-02-01,4056,NA,1,73,64,1.0895522388059702,0.9552238805970149
8,Marquette,111,Butler,"W, 60-52",66,0,NA,Home,19,5,11,2,TRUE,Regular,2023,Sat Feb 4,20230204,19,5,11,2,2023-02-04,4184,NA,1,60,52,0.9090909090909091,0.7878787878787878
10,Arizona,246,Nicholls St.,"W, 117-75",88,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,134,NA,1,117,75,1.3295454545454546,0.8522727272727273
10,Arizona,247,Southern,"W, 95-78",85,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,342,NA,1,95,78,1.1176470588235294,0.9176470588235294
12,Arizona,192,Utah Tech,"W, 104-77",79,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,0,0,0,2022-11-17,661,NA,1,104,77,1.3164556962025316,0.9746835443037974
11,Arizona,60,Cincinnati,"W, 101-93",77,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,0,0,0,2022-11-21,886,B,1,101,93,1.3116883116883118,1.2077922077922079
12,Arizona,23,San Diego St.,"W, 87-70",76,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,5,0,0,0,2022-11-22,5722,A,1,87,70,1.144736842105263,0.9210526315789473
9,Arizona,13,Creighton,"W, 81-79",75,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,6,0,0,0,2022-11-23,5740,A,1,81,79,1.08,1.0533333333333332
10,Arizona,55,Utah,"L, 81-66",77,0,NA,Away,6,1,0,1,TRUE,Regular,2023,Thu Dec 1,20221201,6,1,0,1,2022-12-01,1332,A,0,66,81,0.8571428571428571,1.051948051948052
12,Arizona,252,California,"W, 81-68",67,0,NA,Home,7,1,1,1,TRUE,Regular,2023,Sun Dec 4,20221204,7,1,1,1,2022-12-04,1497,NA,1,81,68,1.208955223880597,1.0149253731343284
18,Arizona,20,Indiana,"W, 89-75",70,0,NA,Neutral,8,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,1,1,1,2022-12-10,1730,A,1,89,75,1.2714285714285714,1.0714285714285714
12,Arizona,196,Texas A&M Corpus Chris,"W, 99-61",76,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,9,1,1,1,2022-12-13,1854,NA,1,99,61,1.3026315789473684,0.8026315789473685
11,Arizona,2,Tennessee,"W, 75-70",71,0,NA,Home,10,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,10,1,1,1,2022-12-17,2000,A,1,75,70,1.056338028169014,0.9859154929577465
9,Arizona,112,Montana St.,"W, 85-64",77,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,11,1,1,1,2022-12-20,2135,NA,1,85,64,1.103896103896104,0.8311688311688312
8,Arizona,292,Morgan St.,"W, 93-68",72,0,NA,Home,12,1,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,12,1,1,1,2022-12-22,2266,NA,1,93,68,1.2916666666666667,0.9444444444444444
8,Arizona,65,Arizona St.,"W, 69-60",71,0,NA,Away,13,1,2,1,TRUE,Regular,2023,Sat Dec 31,20221231,13,1,2,1,2022-12-31,2480,A,1,69,60,0.971830985915493,0.8450704225352113
6,Arizona,106,Washington,"W, 70-67",71,0,NA,Home,14,1,3,1,TRUE,Regular,2023,Thu Jan 5,20230105,14,1,3,1,2023-01-05,2749,NA,1,70,67,0.9859154929577465,0.9436619718309859
7,Arizona,62,Washington St.,"L, 74-61",65,0,NA,Home,14,2,3,2,TRUE,Regular,2023,Sat Jan 7,20230107,14,2,3,2,2023-01-07,2841,B,0,61,74,0.9384615384615385,1.1384615384615384
11,Arizona,204,Oregon St.,"W, 86-74",73,0,NA,Away,15,2,4,2,TRUE,Regular,2023,Thu Jan 12,20230112,15,2,4,2,2023-01-12,3096,NA,1,86,74,1.178082191780822,1.0136986301369864
10,Arizona,50,Oregon,"L, 87-68",72,0,NA,Away,15,3,4,3,TRUE,Regular,2023,Sat Jan 14,20230114,15,3,4,3,2023-01-14,3203,A,0,68,87,0.9444444444444444,1.2083333333333333
18,Arizona,44,USC,"W, 81-66",75,0,NA,Home,16,3,5,3,TRUE,Regular,2023,Thu Jan 19,20230119,16,3,5,3,2023-01-19,3433,B,1,81,66,1.08,0.88
17,Arizona,3,UCLA,"W, 58-52",66,0,NA,Home,17,3,6,3,TRUE,Regular,2023,Sat Jan 21,20230121,17,3,6,3,2023-01-21,3500,A,1,58,52,0.8787878787878788,0.7878787878787878
16,Arizona,62,Washington St.,"W, 63-58",72,0,NA,Away,18,3,7,3,TRUE,Regular,2023,Thu Jan 26,20230126,18,3,7,3,2023-01-26,3789,A,1,63,58,0.875,0.8055555555555556
15,Arizona,106,Washington,"W, 95-72",71,0,NA,Away,19,3,8,3,TRUE,Regular,2023,Sat Jan 28,20230128,19,3,8,3,2023-01-28,3893,B,1,95,72,1.3380281690140845,1.0140845070422535
12,Arizona,50,Oregon,"W, 91-76",70,0,NA,Home,20,3,9,3,TRUE,Regular,2023,Thu Feb 2,20230202,20,3,9,3,2023-02-02,4117,B,1,91,76,1.3,1.0857142857142856
11,Arizona,204,Oregon St.,"W, 84-52",66,0,NA,Home,21,3,10,3,TRUE,Regular,2023,Sat Feb 4,20230204,21,3,10,3,2023-02-04,4260,NA,1,84,52,1.2727272727272727,0.7878787878787878
2,Texas,174,UTEP,"W, 72-57",66,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,187,NA,1,72,57,1.0909090909090908,0.8636363636363636
3,Texas,351,Houston Christian,"W, 82-31",70,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,287,NA,1,82,31,1.1714285714285715,0.44285714285714284
2,Texas,18,Gonzaga,"W, 93-74",74,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,0,0,0,2022-11-16,622,A,1,93,74,1.2567567567567568,1
1,Texas,271,Northern Arizona,"W, 73-48",70,0,NA,Semi-Home,4,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,0,0,0,2022-11-21,891,NA,1,73,48,1.042857142857143,0.6857142857142857
1,Texas,258,UT Rio Grande Valley,"W, 91-54",77,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,0,0,0,2022-11-26,1119,NA,1,91,54,1.1818181818181819,0.7012987012987013
1,Texas,13,Creighton,"W, 72-67",72,0,NA,Home,6,0,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,6,0,0,0,2022-12-01,1323,A,1,72,67,1,0.9305555555555556
2,Texas,25,Illinois,"L, 85-78",80,1,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,6,1,0,0,2022-12-06,1574,A,0,78,85,0.975,1.0625
4,Texas,314,Arkansas Pine Bluff,"W, 88-43",67,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,1,0,0,2022-12-10,1765,NA,1,88,43,1.3134328358208955,0.6417910447761194
4,Texas,169,Rice,"W, 87-81",79,1,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,8,1,0,0,2022-12-12,1828,NA,1,87,81,1.1012658227848102,1.0253164556962024
6,Texas,96,Stanford,"W, 72-62",65,0,NA,Semi-Home,9,1,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,1,0,0,2022-12-18,2032,NA,1,72,62,1.1076923076923078,0.9538461538461539
6,Texas,93,Louisiana,"W, 100-72",78,0,NA,Home,10,1,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,1,0,0,2022-12-21,2235,NA,1,100,72,1.2820512820512822,0.9230769230769231
6,Texas,304,Texas A&M Commerce,"W, 97-72",68,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Tue Dec 27,20221227,11,1,0,0,2022-12-27,2306,NA,1,97,72,1.4264705882352942,1.0588235294117647
6,Texas,56,Oklahoma,"W, 70-69",65,0,NA,Away,12,1,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,1,1,0,2022-12-31,2561,A,1,70,69,1.0769230769230769,1.0615384615384615
6,Texas,26,Kansas St.,"L, 116-103",82,0,NA,Home,12,2,1,1,TRUE,Regular,2023,Tue Jan 3,20230103,12,2,1,1,2023-01-03,2632,B,0,103,116,1.2560975609756098,1.4146341463414633
10,Texas,29,Oklahoma St.,"W, 56-46",66,0,NA,Away,13,2,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,13,2,2,1,2023-01-07,2785,A,1,56,46,0.8484848484848485,0.696969696969697
8,Texas,17,TCU,"W, 79-75",72,0,NA,Home,14,2,3,1,TRUE,Regular,2023,Wed Jan 11,20230111,14,2,3,1,2023-01-11,3035,A,1,79,75,1.0972222222222223,1.0416666666666667
8,Texas,69,Texas Tech,"W, 72-70",71,0,NA,Home,15,2,4,1,TRUE,Regular,2023,Sat Jan 14,20230114,15,2,4,1,2023-01-14,3221,NA,1,72,70,1.0140845070422535,0.9859154929577465
9,Texas,19,Iowa St.,"L, 78-67",66,0,NA,Away,15,3,4,2,TRUE,Regular,2023,Tue Jan 17,20230117,15,3,4,2,2023-01-17,3339,A,0,67,78,1.0151515151515151,1.1818181818181819
10,Texas,14,West Virginia,"W, 69-61",72,0,NA,Away,16,3,5,2,TRUE,Regular,2023,Sat Jan 21,20230121,16,3,5,2,2023-01-21,3558,A,1,69,61,0.9583333333333334,0.8472222222222222
9,Texas,29,Oklahoma St.,"W, 89-75",75,0,NA,Home,17,3,6,2,TRUE,Regular,2023,Tue Jan 24,20230124,17,3,6,2,2023-01-24,3689,B,1,89,75,1.1866666666666668,1
9,Texas,2,Tennessee,"L, 82-71",66,0,NA,Away,17,4,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,17,4,6,2,2023-01-28,3874,A,0,71,82,1.0757575757575757,1.2424242424242424
10,Texas,12,Baylor,"W, 76-71",69,0,NA,Home,18,4,7,2,TRUE,Regular,2023,Mon Jan 30,20230130,18,4,7,2,2023-01-30,3996,A,1,76,71,1.1014492753623188,1.0289855072463767
10,Texas,26,Kansas St.,"W, 69-66",70,0,NA,Away,19,4,8,2,TRUE,Regular,2023,Sat Feb 4,20230204,19,4,8,2,2023-02-04,4211,A,1,69,66,0.9857142857142858,0.9428571428571428
9,Texas,11,Kansas,"L, 88-80",76,0,NA,Away,19,5,8,3,TRUE,Regular,2023,Mon Feb 6,20230206,19,5,8,3,2023-02-06,4330,A,0,80,88,1.0526315789473684,1.1578947368421053
8,Kansas,313,Nebraska Omaha,"W, 89-64",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,90,NA,1,89,64,1.2714285714285714,0.9142857142857143
8,Kansas,234,North Dakota St.,"W, 82-59",72,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,261,NA,1,82,59,1.1388888888888888,0.8194444444444444
11,Kansas,37,Duke,"W, 69-64",72,0,NA,Neutral,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,576,A,1,69,64,0.9583333333333334,0.8888888888888888
8,Kansas,114,Southern Utah,"W, 82-76",81,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,713,NA,1,82,76,1.0123456790123457,0.9382716049382716
11,Kansas,47,N.C. State,"W, 80-74",74,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,0,0,0,2022-11-23,943,A,1,80,74,1.0810810810810811,1
14,Kansas,67,Wisconsin,"W, 69-68",71,1,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,6,0,0,0,2022-11-24,5746,B,1,69,68,0.971830985915493,0.9577464788732394
16,Kansas,2,Tennessee,"L, 64-50",67,0,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,6,1,0,0,2022-11-25,5753,A,0,50,64,0.746268656716418,0.9552238805970149
18,Kansas,321,Texas Southern,"W, 87-55",66,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,7,1,0,0,2022-11-28,1182,NA,1,87,55,1.3181818181818181,0.8333333333333334
17,Kansas,51,Seton Hall,"W, 91-65",69,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,8,1,0,0,2022-12-01,1333,B,1,91,65,1.318840579710145,0.9420289855072463
11,Kansas,54,Missouri,"W, 95-67",76,0,NA,Away,9,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,9,1,0,0,2022-12-10,1715,A,1,95,67,1.25,0.881578947368421
8,Kansas,20,Indiana,"W, 84-62",76,0,NA,Home,10,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,10,1,0,0,2022-12-17,1933,A,1,84,62,1.105263157894737,0.8157894736842105
5,Kansas,167,Harvard,"W, 68-54",66,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,11,1,0,0,2022-12-22,2255,NA,1,68,54,1.0303030303030303,0.8181818181818182
