team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy,win_loss,team_score,opp_score,team_ppp,opp_ppp
21,Saint Mary's,84,Vanderbilt,"W, 75-65",72,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,6,0,0,0,2022-11-23,984,B,1,75,65,1.0416666666666667,0.9027777777777778
22,Saint Mary's,106,Washington,"L, 68-64",75,1,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,6,1,0,0,2022-11-24,5750,NA,0,64,68,0.8533333333333334,0.9066666666666666
25,Saint Mary's,43,New Mexico,"L, 69-65",69,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,2,0,0,2022-11-30,1297,B,0,65,69,0.9420289855072463,1
29,Saint Mary's,1,Houston,"L, 53-48",56,0,NA,Semi-Away,6,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,3,0,0,2022-12-03,1464,A,0,48,53,0.8571428571428571,0.9464285714285714
24,Saint Mary's,136,Missouri St.,"W, 66-46",61,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,7,3,0,0,2022-12-07,1622,NA,1,66,46,1.0819672131147542,0.7540983606557377
23,Saint Mary's,27,San Diego St.,"W, 68-61",65,0,NA,Neutral,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,3,0,0,2022-12-10,1769,A,1,68,61,1.0461538461538462,0.9384615384615385
19,Saint Mary's,198,New Mexico St.,"W, 81-68",67,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,9,3,0,0,2022-12-14,1886,NA,1,81,68,1.208955223880597,1.0149253731343284
16,Saint Mary's,111,Colorado St.,"L, 62-60",57,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,4,0,0,2022-12-18,2063,NA,0,60,62,1.0526315789473684,1.087719298245614
22,Saint Mary's,163,Wyoming,"W, 66-54",61,0,NA,Neutral,10,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,4,0,0,2022-12-21,2236,NA,1,66,54,1.0819672131147542,0.8852459016393442
18,Saint Mary's,203,San Diego,"W, 85-58",67,0,NA,Home,11,4,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,11,4,1,0,2022-12-29,2432,NA,1,85,58,1.2686567164179106,0.8656716417910447
16,Saint Mary's,86,Santa Clara,"W, 67-64",62,0,NA,Away,12,4,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,4,2,0,2022-12-31,2574,B,1,67,64,1.0806451612903225,1.032258064516129
15,Saint Mary's,151,Portland,"W, 85-43",65,0,NA,Home,14,4,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,14,4,3,0,2023-01-07,2924,NA,1,85,43,1.3076923076923077,0.6615384615384615
9,Saint Mary's,94,Loyola Marymount,"W, 76-62",63,0,NA,Home,15,4,4,0,TRUE,Regular,2023,Thu Jan 12,20230112,15,4,4,0,2023-01-12,3109,NA,1,76,62,1.2063492063492063,0.9841269841269841
9,Saint Mary's,103,San Francisco,"W, 78-61",66,0,NA,Away,16,4,5,0,TRUE,Regular,2023,Sat Jan 14,20230114,16,4,5,0,2023-01-14,3273,B,1,78,61,1.1818181818181819,0.9242424242424242
8,Saint Mary's,167,Pepperdine,"W, 73-44",68,0,NA,Away,17,4,6,0,TRUE,Regular,2023,Thu Jan 19,20230119,17,4,6,0,2023-01-19,3446,NA,1,73,44,1.0735294117647058,0.6470588235294118
8,Saint Mary's,86,Santa Clara,"W, 77-58",59,0,NA,Home,18,4,7,0,TRUE,Regular,2023,Sat Jan 21,20230121,18,4,7,0,2023-01-21,3625,NA,1,77,58,1.305084745762712,0.9830508474576272
76,Marquette,149,Radford,"W, 79-69",80,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,111,NA,1,79,69,0.9875,0.8625
76,Marquette,303,Central Michigan,"W, 97-73",82,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,263,NA,1,97,73,1.1829268292682926,0.8902439024390244
72,Marquette,5,Purdue,"L, 75-70",66,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,569,A,0,70,75,1.0606060606060606,1.1363636363636365
71,Marquette,363,LIU,"W, 95-58",80,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,1,0,0,2022-11-17,658,NA,1,95,58,1.1875,0.725
67,Marquette,57,Mississippi St.,"L, 58-55",66,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,2,0,0,2022-11-21,875,B,0,55,58,0.8333333333333334,0.8787878787878788
64,Marquette,157,Georgia Tech,"W, 84-60",72,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,2,0,0,2022-11-23,5715,NA,1,84,60,1.1666666666666667,0.8333333333333334
56,Marquette,295,Chicago St.,"W, 82-68",75,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,2,0,0,2022-11-26,1102,NA,1,82,68,1.0933333333333333,0.9066666666666666
58,Marquette,13,Baylor,"W, 96-70",69,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,6,2,0,0,2022-11-29,1220,A,1,96,70,1.391304347826087,1.0144927536231885
32,Marquette,63,Wisconsin,"L, 80-77",69,1,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,3,0,0,2022-12-03,1420,B,0,77,80,1.1159420289855073,1.1594202898550725
38,Marquette,215,North Carolina Central,"W, 90-78",73,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,7,3,0,0,2022-12-06,1559,NA,1,90,78,1.2328767123287672,1.0684931506849316
38,Marquette,161,Notre Dame,"W, 79-64",61,0,NA,Away,8,3,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,8,3,0,0,2022-12-11,1792,NA,1,79,64,1.2950819672131149,1.0491803278688525
31,Marquette,14,Creighton,"W, 69-58",72,0,NA,Home,9,3,1,0,TRUE,Regular,2023,Fri Dec 16,20221216,9,3,1,0,2022-12-16,1928,A,1,69,58,0.9583333333333334,0.8055555555555556
29,Marquette,30,Providence,"L, 103-98",86,2,NA,Away,9,4,1,1,TRUE,Regular,2023,Tue Dec 20,20221220,9,4,1,1,2022-12-20,2126,A,0,98,103,1.1395348837209303,1.197674418604651
27,Marquette,62,Seton Hall,"W, 83-69",66,0,NA,Home,10,4,2,1,TRUE,Regular,2023,Tue Dec 27,20221227,10,4,2,1,2022-12-27,2303,B,1,83,69,1.2575757575757576,1.0454545454545454
23,Marquette,71,Villanova,"W, 68-66",62,0,NA,Away,11,4,3,1,TRUE,Regular,2023,Sat Dec 31,20221231,11,4,3,1,2022-12-31,2500,A,1,68,66,1.096774193548387,1.064516129032258
22,Marquette,66,St. John's,"W, 96-85",76,0,NA,Away,12,4,4,1,TRUE,Regular,2023,Tue Jan 3,20230103,12,4,4,1,2023-01-03,2616,A,1,96,85,1.263157894736842,1.118421052631579
17,Marquette,227,Georgetown,"W, 95-73",74,0,NA,Home,13,4,5,1,TRUE,Regular,2023,Sat Jan 7,20230107,13,4,5,1,2023-01-07,2805,NA,1,95,73,1.2837837837837838,0.9864864864864865
15,Marquette,6,Connecticut,"W, 82-76",69,0,NA,Home,14,4,6,1,TRUE,Regular,2023,Wed Jan 11,20230111,14,4,6,1,2023-01-11,3010,A,1,82,76,1.1884057971014492,1.1014492753623188
11,Marquette,22,Xavier,"L, 80-76",69,0,NA,Away,14,5,6,2,TRUE,Regular,2023,Sun Jan 15,20230115,14,5,6,2,2023-01-15,3278,A,0,76,80,1.1014492753623188,1.1594202898550725
13,Marquette,30,Providence,"W, 83-75",66,0,NA,Home,15,5,7,2,TRUE,Regular,2023,Wed Jan 18,20230118,15,5,7,2,2023-01-18,3384,B,1,83,75,1.2575757575757576,1.1363636363636365
12,Marquette,62,Seton Hall,"W, 74-53",67,0,NA,Away,16,5,8,2,TRUE,Regular,2023,Sat Jan 21,20230121,16,5,8,2,2023-01-21,3537,A,1,74,53,1.1044776119402986,0.7910447761194029
2,Texas,180,UTEP,"W, 72-57",66,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,187,NA,1,72,57,1.0909090909090908,0.8636363636363636
3,Texas,352,Houston Christian,"W, 82-31",70,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,287,NA,1,82,31,1.1714285714285715,0.44285714285714284
2,Texas,17,Gonzaga,"W, 93-74",74,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,0,0,0,2022-11-16,622,A,1,93,74,1.2567567567567568,1
1,Texas,288,Northern Arizona,"W, 73-48",70,0,NA,Semi-Home,4,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,0,0,0,2022-11-21,891,NA,1,73,48,1.042857142857143,0.6857142857142857
1,Texas,292,UT Rio Grande Valley,"W, 91-54",77,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,0,0,0,2022-11-26,1119,NA,1,91,54,1.1818181818181819,0.7012987012987013
1,Texas,14,Creighton,"W, 72-67",72,0,NA,Home,6,0,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,6,0,0,0,2022-12-01,1323,A,1,72,67,1,0.9305555555555556
2,Texas,29,Illinois,"L, 85-78",80,1,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,6,1,0,0,2022-12-06,1574,A,0,78,85,0.975,1.0625
4,Texas,323,Arkansas Pine Bluff,"W, 88-43",67,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,1,0,0,2022-12-10,1765,NA,1,88,43,1.3134328358208955,0.6417910447761194
4,Texas,147,Rice,"W, 87-81",79,1,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,8,1,0,0,2022-12-12,1828,NA,1,87,81,1.1012658227848102,1.0253164556962024
6,Texas,100,Stanford,"W, 72-62",65,0,NA,Semi-Home,9,1,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,1,0,0,2022-12-18,2032,NA,1,72,62,1.1076923076923078,0.9538461538461539
6,Texas,110,Louisiana,"W, 100-72",78,0,NA,Home,10,1,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,1,0,0,2022-12-21,2235,NA,1,100,72,1.2820512820512822,0.9230769230769231
6,Texas,305,Texas A&M Commerce,"W, 97-72",68,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Tue Dec 27,20221227,11,1,0,0,2022-12-27,2306,NA,1,97,72,1.4264705882352942,1.0588235294117647
6,Texas,40,Oklahoma,"W, 70-69",65,0,NA,Away,12,1,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,1,1,0,2022-12-31,2561,A,1,70,69,1.0769230769230769,1.0615384615384615
6,Texas,26,Kansas St.,"L, 116-103",82,0,NA,Home,12,2,1,1,TRUE,Regular,2023,Tue Jan 3,20230103,12,2,1,1,2023-01-03,2632,B,0,103,116,1.2560975609756098,1.4146341463414633
10,Texas,34,Oklahoma St.,"W, 56-46",66,0,NA,Away,13,2,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,13,2,2,1,2023-01-07,2785,A,1,56,46,0.8484848484848485,0.696969696969697
8,Texas,18,TCU,"W, 79-75",72,0,NA,Home,14,2,3,1,TRUE,Regular,2023,Wed Jan 11,20230111,14,2,3,1,2023-01-11,3035,A,1,79,75,1.0972222222222223,1.0416666666666667
8,Texas,65,Texas Tech,"W, 72-70",71,0,NA,Home,15,2,4,1,TRUE,Regular,2023,Sat Jan 14,20230114,15,2,4,1,2023-01-14,3221,B,1,72,70,1.0140845070422535,0.9859154929577465
9,Texas,12,Iowa St.,"L, 78-67",66,0,NA,Away,15,3,4,2,TRUE,Regular,2023,Tue Jan 17,20230117,15,3,4,2,2023-01-17,3339,A,0,67,78,1.0151515151515151,1.1818181818181819
10,Texas,28,West Virginia,"W, 69-61",72,0,NA,Away,16,3,5,2,TRUE,Regular,2023,Sat Jan 21,20230121,16,3,5,2,2023-01-21,3558,A,1,69,61,0.9583333333333334,0.8472222222222222
8,Kansas,317,Nebraska Omaha,"W, 89-64",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,90,NA,1,89,64,1.2714285714285714,0.9142857142857143
8,Kansas,238,North Dakota St.,"W, 82-59",72,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,261,NA,1,82,59,1.1388888888888888,0.8194444444444444
11,Kansas,31,Duke,"W, 69-64",72,0,NA,Neutral,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,576,A,1,69,64,0.9583333333333334,0.8888888888888888
8,Kansas,129,Southern Utah,"W, 82-76",81,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,713,NA,1,82,76,1.0123456790123457,0.9382716049382716
11,Kansas,42,N.C. State,"W, 80-74",74,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,0,0,0,2022-11-23,943,A,1,80,74,1.0810810810810811,1
14,Kansas,63,Wisconsin,"W, 69-68",71,1,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,6,0,0,0,2022-11-24,5746,B,1,69,68,0.971830985915493,0.9577464788732394
16,Kansas,2,Tennessee,"L, 64-50",67,0,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,6,1,0,0,2022-11-25,5753,A,0,50,64,0.746268656716418,0.9552238805970149
18,Kansas,298,Texas Southern,"W, 87-55",66,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,7,1,0,0,2022-11-28,1182,NA,1,87,55,1.3181818181818181,0.8333333333333334
17,Kansas,62,Seton Hall,"W, 91-65",69,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,8,1,0,0,2022-12-01,1333,B,1,91,65,1.318840579710145,0.9420289855072463
11,Kansas,64,Missouri,"W, 95-67",76,0,NA,Away,9,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,9,1,0,0,2022-12-10,1715,A,1,95,67,1.25,0.881578947368421
8,Kansas,21,Indiana,"W, 84-62",76,0,NA,Home,10,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,10,1,0,0,2022-12-17,1933,A,1,84,62,1.105263157894737,0.8157894736842105
5,Kansas,158,Harvard,"W, 68-54",66,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,11,1,0,0,2022-12-22,2255,NA,1,68,54,1.0303030303030303,0.8181818181818182
5,Kansas,34,Oklahoma St.,"W, 69-67",62,0,NA,Home,12,1,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,1,1,0,2022-12-31,2491,B,1,69,67,1.1129032258064515,1.0806451612903225
5,Kansas,65,Texas Tech,"W, 75-72",67,0,NA,Away,13,1,2,0,TRUE,Regular,2023,Tue Jan 3,20230103,13,1,2,0,2023-01-03,2633,A,1,75,72,1.1194029850746268,1.0746268656716418
5,Kansas,28,West Virginia,"W, 76-62",69,0,NA,Away,14,1,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,14,1,3,0,2023-01-07,2857,A,1,76,62,1.1014492753623188,0.8985507246376812
5,Kansas,40,Oklahoma,"W, 79-75",72,0,NA,Home,15,1,4,0,TRUE,Regular,2023,Tue Jan 10,20230110,15,1,4,0,2023-01-10,2981,B,1,79,75,1.0972222222222223,1.0416666666666667
7,Kansas,12,Iowa St.,"W, 62-60",64,0,NA,Home,16,1,5,0,TRUE,Regular,2023,Sat Jan 14,20230114,16,1,5,0,2023-01-14,3177,A,1,62,60,0.96875,0.9375
7,Kansas,26,Kansas St.,"L, 83-82",79,1,NA,Away,16,2,5,1,TRUE,Regular,2023,Tue Jan 17,20230117,16,2,5,1,2023-01-17,3331,A,0,82,83,1.0379746835443038,1.0506329113924051
7,Kansas,18,TCU,"L, 83-60",71,0,NA,Home,16,3,5,2,TRUE,Regular,2023,Sat Jan 21,20230121,16,3,5,2,2023-01-21,3496,A,0,60,83,0.8450704225352113,1.1690140845070423
9,Kansas,13,Baylor,"L, 75-69",66,0,NA,Away,16,4,5,3,TRUE,Regular,2023,Mon Jan 23,20230123,16,4,5,3,2023-01-23,3658,A,0,69,75,1.0454545454545454,1.1363636363636365
5,Virginia,215,North Carolina Central,"W, 73-61",59,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,131,NA,1,73,61,1.2372881355932204,1.0338983050847457
7,Virginia,358,Monmouth,"W, 89-42",62,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,347,NA,1,89,42,1.435483870967742,0.6774193548387096
6,Virginia,13,Baylor,"W, 86-79",67,0,NA,Neutral,3,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,0,0,0,2022-11-18,706,A,1,86,79,1.2835820895522387,1.1791044776119404
4,Virginia,29,Illinois,"W, 70-61",66,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,0,0,0,2022-11-20,5692,A,1,70,61,1.0606060606060606,0.9242424242424242
5,Virginia,269,Maryland Eastern Shore,"W, 72-45",63,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,0,0,0,2022-11-25,1034,NA,1,72,45,1.1428571428571428,0.7142857142857143
5,Virginia,59,Michigan,"W, 70-68",62,0,NA,Away,6,0,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,6,0,0,0,2022-11-29,1225,A,1,70,68,1.1290322580645162,1.096774193548387
5,Virginia,143,Florida St.,"W, 62-57",64,0,NA,Home,7,0,1,0,TRUE,Regular,2023,Sat Dec 3,20221203,7,0,1,0,2022-12-03,1396,NA,1,62,57,0.96875,0.890625
7,Virginia,95,James Madison,"W, 55-50",62,0,NA,Home,8,0,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,8,0,1,0,2022-12-06,1558,NA,1,55,50,0.8870967741935484,0.8064516129032258
9,Virginia,1,Houston,"L, 69-61",59,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,1,1,0,2022-12-17,1954,A,0,61,69,1.0338983050847457,1.1694915254237288
11,Virginia,44,Miami FL,"L, 66-64",67,0,NA,Away,8,2,1,1,TRUE,Regular,2023,Tue Dec 20,20221220,8,2,1,1,2022-12-20,2136,A,0,64,66,0.9552238805970149,0.9850746268656716
13,Virginia,333,Albany,"W, 66-46",61,0,NA,Home,9,2,NA,NA,FALSE,Regular,2023,Wed Dec 28,20221228,9,2,1,1,2022-12-28,2311,NA,1,66,46,1.0819672131147542,0.7540983606557377
12,Virginia,157,Georgia Tech,"W, 74-56",65,0,NA,Away,10,2,2,1,TRUE,Regular,2023,Sat Dec 31,20221231,10,2,2,1,2022-12-31,2543,NA,1,74,56,1.1384615384615384,0.8615384615384616
11,Virginia,68,Pittsburgh,"L, 68-65",61,0,NA,Away,10,3,2,2,TRUE,Regular,2023,Tue Jan 3,20230103,10,3,2,2,2023-01-03,2631,A,0,65,68,1.0655737704918034,1.1147540983606556
12,Virginia,81,Syracuse,"W, 73-66",67,0,NA,Home,11,3,3,2,TRUE,Regular,2023,Sat Jan 7,20230107,11,3,3,2,2023-01-07,2848,NA,1,73,66,1.0895522388059702,0.9850746268656716
14,Virginia,24,North Carolina,"W, 65-58",63,0,NA,Home,12,3,4,2,TRUE,Regular,2023,Tue Jan 10,20230110,12,3,4,2,2023-01-10,2985,B,1,65,58,1.0317460317460319,0.9206349206349206
11,Virginia,143,Florida St.,"W, 67-58",60,0,NA,Away,13,3,5,2,TRUE,Regular,2023,Sat Jan 14,20230114,13,3,5,2,2023-01-14,3174,B,1,67,58,1.1166666666666667,0.9666666666666667
12,Virginia,46,Virginia Tech,"W, 78-68",60,0,NA,Home,14,3,6,2,TRUE,Regular,2023,Wed Jan 18,20230118,14,3,6,2,2023-01-18,3374,B,1,78,68,1.3,1.1333333333333333
11,Virginia,76,Wake Forest,"W, 76-67",65,0,NA,Away,15,3,7,2,TRUE,Regular,2023,Sat Jan 21,20230121,15,3,7,2,2023-01-21,3520,A,1,76,67,1.1692307692307693,1.0307692307692307
62,Iowa St.,361,IUPUI,"W, 88-39",72,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,89,NA,1,88,39,1.2222222222222223,0.5416666666666666
60,Iowa St.,260,North Carolina A&T,"W, 80-43",68,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,2,0,0,0,2022-11-13,433,NA,1,80,43,1.1764705882352942,0.6323529411764706
53,Iowa St.,205,Milwaukee,"W, 68-53",71,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,0,0,0,2022-11-20,829,NA,1,68,53,0.9577464788732394,0.7464788732394366
55,Iowa St.,71,Villanova,"W, 81-79",77,1,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,4,0,0,0,2022-11-24,999,B,1,81,79,1.051948051948052,1.025974025974026
51,Iowa St.,24,North Carolina,"W, 70-65",64,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,0,0,0,2022-11-25,5758,A,1,70,65,1.09375,1.015625
43,Iowa St.,6,Connecticut,"L, 71-53",63,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,1,0,0,2022-11-27,5784,A,0,53,71,0.8412698412698413,1.126984126984127
47,Iowa St.,313,North Dakota,"W, 63-44",62,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,1,0,0,2022-11-30,1274,NA,1,63,44,1.0161290322580645,0.7096774193548387
46,Iowa St.,66,St. John's,"W, 71-60",73,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,7,1,0,0,2022-12-04,1487,B,1,71,60,0.9726027397260274,0.821917808219178
39,Iowa St.,35,Iowa,"L, 75-56",68,0,NA,Away,7,2,NA,NA,FALSE,Regular,2023,Thu Dec 8,20221208,7,2,0,0,2022-12-08,1644,A,0,56,75,0.8235294117647058,1.1029411764705883
48,Iowa St.,334,McNeese St.,"W, 77-40",66,0,NA,Home,8,2,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,8,2,0,0,2022-12-11,1795,NA,1,77,40,1.1666666666666667,0.6060606060606061
43,Iowa St.,286,Western Michigan,"W, 73-57",60,0,NA,Home,9,2,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,2,0,0,2022-12-18,2030,NA,1,73,57,1.2166666666666666,0.95
50,Iowa St.,13,Baylor,"W, 77-62",68,0,NA,Home,10,2,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,10,2,1,0,2022-12-31,2555,A,1,77,62,1.1323529411764706,0.9117647058823529
40,Iowa St.,40,Oklahoma,"W, 63-60",59,0,NA,Away,11,2,2,0,TRUE,Regular,2023,Wed Jan 4,20230104,11,2,2,0,2023-01-04,2655,A,1,63,60,1.0677966101694916,1.0169491525423728
33,Iowa St.,18,TCU,"W, 69-67",67,0,NA,Away,12,2,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,12,2,3,0,2023-01-07,2811,A,1,69,67,1.0298507462686568,1
28,Iowa St.,65,Texas Tech,"W, 84-50",68,0,NA,Home,13,2,4,0,TRUE,Regular,2023,Tue Jan 10,20230110,13,2,4,0,2023-01-10,2975,B,1,84,50,1.2352941176470589,0.7352941176470589
17,Iowa St.,10,Kansas,"L, 62-60",64,0,NA,Away,13,3,4,1,TRUE,Regular,2023,Sat Jan 14,20230114,13,3,4,1,2023-01-14,3177,A,0,60,62,0.9375,0.96875
13,Iowa St.,9,Texas,"W, 78-67",66,0,NA,Home,14,3,5,1,TRUE,Regular,2023,Tue Jan 17,20230117,14,3,5,1,2023-01-17,3339,A,1,78,67,1.1818181818181819,1.0151515151515151
9,Iowa St.,34,Oklahoma St.,"L, 61-59",64,0,NA,Away,14,4,5,2,TRUE,Regular,2023,Sat Jan 21,20230121,14,4,5,2,2023-01-21,3512,A,0,59,61,0.921875,0.953125
6,Baylor,356,Mississippi Valley St.,"W, 117-53",79,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,1,NA,1,117,53,1.481012658227848,0.6708860759493671
5,Baylor,192,Norfolk St.,"W, 87-70",68,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,326,NA,1,87,70,1.2794117647058822,1.0294117647058822
6,Baylor,252,Northern Colorado,"W, 95-62",80,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,3,0,0,0,2022-11-14,492,NA,1,95,62,1.1875,0.775
5,Baylor,11,Virginia,"L, 86-79",67,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,706,A,0,79,86,1.1791044776119404,1.2835820895522387
7,Baylor,4,UCLA,"W, 80-75",69,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,1,0,0,2022-11-20,5694,A,1,80,75,1.1594202898550725,1.0869565217391304
7,Baylor,334,McNeese St.,"W, 89-60",68,0,NA,Home,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,954,NA,1,89,60,1.3088235294117647,0.8823529411764706
8,Baylor,8,Marquette,"L, 96-70",69,0,NA,Away,5,2,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,5,2,0,0,2022-11-29,1220,A,0,70,96,1.0144927536231885,1.391304347826087
16,Baylor,17,Gonzaga,"W, 64-63",75,0,NA,Neutral,6,2,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,6,2,0,0,2022-12-02,1362,A,1,64,63,0.8533333333333334,0.84
15,Baylor,210,Tarleton St.,"W, 80-57",70,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,7,2,0,0,2022-12-06,1546,NA,1,80,57,1.1428571428571428,0.8142857142857143
15,Baylor,67,Washington St.,"W, 65-59",61,0,NA,Semi-Home,8,2,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,8,2,0,0,2022-12-18,2064,B,1,65,59,1.0655737704918034,0.9672131147540983
15,Baylor,218,Northwestern St.,"W, 58-48",61,0,NA,Home,9,2,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,9,2,0,0,2022-12-20,2132,NA,1,58,48,0.9508196721311475,0.7868852459016393
15,Baylor,239,Nicholls St.,"W, 85-56",79,0,NA,Home,10,2,NA,NA,FALSE,Regular,2023,Wed Dec 28,20221228,10,2,0,0,2022-12-28,2322,NA,1,85,56,1.0759493670886076,0.7088607594936709
