team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
NA,Alabama,14,Arkansas,"W, 78-71",75,NA,0.75,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,24,5,13,3,2023-02-25,5217,A
NA,Alabama,17,Auburn,"W, 77-69",73,NA,0.77,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,25,5,14,3,2023-03-01,5402,A
NA,Alabama,63,Texas A&M,"W, 78-72",72,NA,0.72,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,25,6,15,3,2023-03-04,5480,A
23,Purdue,229,Milwaukee,"W, 84-53",75,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Tue Nov 8,20221108,1,0,0,0,2022-11-08,199,NA
22,Purdue,252,Austin Peay,"W, 63-44",58,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,318,NA
21,Purdue,12,Marquette,"W, 75-70",66,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,569,A
26,Purdue,27,West Virginia,"W, 80-68",68,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,4,0,0,0,2022-11-24,1004,A
22,Purdue,13,Gonzaga,"W, 84-66",67,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,0,0,0,2022-11-25,5768,A
13,Purdue,26,Duke,"W, 75-56",65,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,0,0,0,2022-11-27,5789,A
7,Purdue,171,Florida St.,"W, 79-69",72,0,NA,Away,7,0,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,7,0,0,0,2022-11-30,1263,NA
6,Purdue,175,Minnesota,"W, 89-70",68,0,NA,Home,8,0,1,0,TRUE,Regular,2023,Sun Dec 4,20221204,8,0,1,0,2022-12-04,1499,NA
5,Purdue,118,Hofstra,"W, 85-66",67,0,NA,Home,9,0,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,9,0,1,0,2022-12-07,1593,NA
5,Purdue,92,Nebraska,"W, 65-62",66,1,NA,Away,10,0,2,0,TRUE,Regular,2023,Sat Dec 10,20221210,10,0,2,0,2022-12-10,1686,B
5,Purdue,146,Davidson,"W, 69-61",68,0,NA,Semi-Home,11,0,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,11,0,2,0,2022-12-17,1981,NA
7,Purdue,333,New Orleans,"W, 74-53",56,0,NA,Home,12,0,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,12,0,2,0,2022-12-21,2211,NA
7,Purdue,356,Florida A&M,"W, 82-49",64,0,NA,Home,13,0,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,13,0,2,0,2022-12-29,2350,NA
6,Purdue,15,Rutgers,"L, 65-64",62,0,NA,Home,13,1,2,1,TRUE,Regular,2023,Mon Jan 2,20230102,13,1,2,1,2023-01-02,2596,A
7,Purdue,18,Ohio St.,"W, 71-69",60,0,NA,Away,14,1,3,1,TRUE,Regular,2023,Thu Jan 5,20230105,14,1,3,1,2023-01-05,2705,A
7,Purdue,40,Penn St.,"W, 76-63",62,0,NA,Semi-Away,15,1,4,1,TRUE,Regular,2023,Sun Jan 8,20230108,15,1,4,1,2023-01-08,2947,A
NA,Purdue,92,Nebraska,"W, 72-57",63,NA,0.91,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Jan 13,20230113,16,1,5,1,2023-01-13,3115,NA
NA,Purdue,42,Michigan St.,"W, 68-65",63,NA,0.61,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,17,1,6,1,2023-01-16,3294,A
NA,Purdue,175,Minnesota,"W, 73-60",63,NA,0.88,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,17,2,6,2,2023-01-19,3405,NA
NA,Purdue,34,Maryland,"W, 72-63",64,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 22,20230122,18,2,7,2,2023-01-22,3634,B
NA,Purdue,52,Michigan,"W, 73-68",65,NA,0.66,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,19,2,8,2,2023-01-26,3776,A
NA,Purdue,42,Michigan St.,"W, 71-61",63,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 29,20230129,20,2,9,2,2023-01-29,3972,B
NA,Purdue,40,Penn St.,"W, 73-64",63,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,20,3,9,3,2023-02-01,4027,B
NA,Purdue,33,Indiana,"W, 74-71",66,NA,0.61,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,21,3,10,3,2023-02-04,4210,A
NA,Purdue,37,Iowa,"W, 80-70",67,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,22,3,11,3,2023-02-09,4429,B
NA,Purdue,53,Northwestern,"W, 67-62",64,NA,0.65,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 12,20230212,23,3,12,3,2023-02-12,4660,A
NA,Purdue,34,Maryland,"W, 69-66",64,NA,0.61,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,23,4,12,4,2023-02-16,4767,A
NA,Purdue,18,Ohio St.,"W, 76-68",64,NA,0.75,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,24,4,13,4,2023-02-19,4995,A
NA,Purdue,33,Indiana,"W, 77-67",66,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,25,4,14,4,2023-02-25,5279,B
NA,Purdue,56,Wisconsin,"W, 66-62",61,NA,0.65,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,25,5,14,5,2023-03-02,5449,A
NA,Purdue,24,Illinois,"W, 74-66",67,NA,0.77,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Mar 5,20230305,26,5,15,5,2023-03-05,5547,B
8,Kansas,289,Nebraska Omaha,"W, 89-64",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,90,NA
8,Kansas,240,North Dakota St.,"W, 82-59",72,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,261,NA
11,Kansas,26,Duke,"W, 69-64",72,0,NA,Neutral,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,576,A
8,Kansas,138,Southern Utah,"W, 82-76",81,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,713,NA
11,Kansas,35,N.C. State,"W, 80-74",74,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,0,0,0,2022-11-23,943,A
14,Kansas,56,Wisconsin,"W, 69-68",71,1,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,6,0,0,0,2022-11-24,5746,B
16,Kansas,2,Tennessee,"L, 64-50",67,0,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,6,1,0,0,2022-11-25,5753,A
18,Kansas,293,Texas Southern,"W, 87-55",66,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,7,1,0,0,2022-11-28,1182,NA
17,Kansas,54,Seton Hall,"W, 91-65",69,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,8,1,0,0,2022-12-01,1333,B
11,Kansas,50,Missouri,"W, 95-67",76,0,NA,Away,9,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,9,1,0,0,2022-12-10,1715,A
8,Kansas,33,Indiana,"W, 84-62",76,0,NA,Home,10,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,10,1,0,0,2022-12-17,1933,B
5,Kansas,165,Harvard,"W, 68-54",66,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,11,1,0,0,2022-12-22,2255,NA
5,Kansas,30,Oklahoma St.,"W, 69-67",62,0,NA,Home,12,1,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,1,1,0,2022-12-31,2491,B
5,Kansas,62,Texas Tech,"W, 75-72",67,0,NA,Away,13,1,2,0,TRUE,Regular,2023,Tue Jan 3,20230103,13,1,2,0,2023-01-03,2633,A
5,Kansas,27,West Virginia,"W, 76-62",69,0,NA,Away,14,1,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,14,1,3,0,2023-01-07,2857,A
5,Kansas,28,Oklahoma,"W, 79-75",72,0,NA,Home,15,1,4,0,TRUE,Regular,2023,Tue Jan 10,20230110,15,1,4,0,2023-01-10,2981,B
NA,Kansas,16,Iowa St.,"W, 70-62",67,NA,0.74,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,16,1,5,0,2023-01-14,3177,A
NA,Kansas,23,Kansas St.,"W, 74-72",70,NA,0.56,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 17,20230117,16,2,5,1,2023-01-17,3331,A
NA,Kansas,31,TCU,"W, 77-67",71,NA,0.81,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,17,2,6,1,2023-01-21,3496,B
NA,Kansas,22,Baylor,"W, 76-75",70,NA,0.56,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 23,20230123,18,2,7,1,2023-01-23,3658,A
NA,Kansas,44,Kentucky,"W, 73-69",67,NA,0.63,Away,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,18,3,7,1,2023-01-28,3909,A
NA,Kansas,23,Kansas St.,"W, 77-69",70,NA,0.77,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,19,3,7,2,2023-01-31,4011,B
NA,Kansas,16,Iowa St.,"W, 67-66",67,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,20,3,8,2,2023-02-04,4164,A
NA,Kansas,8,Texas,"W, 76-71",70,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 6,20230206,20,4,9,2,2023-02-06,4330,A
NA,Kansas,28,Oklahoma,"W, 70-67",66,NA,0.58,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,21,4,9,3,2023-02-11,4507,A
NA,Kansas,30,Oklahoma St.,"W, 68-65",68,NA,0.6,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,21,5,10,3,2023-02-14,4701,A
NA,Kansas,22,Baylor,"W, 80-72",70,NA,0.77,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,22,5,11,3,2023-02-18,4889,B
NA,Kansas,31,TCU,"W, 74-71",71,NA,0.61,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,23,5,11,4,2023-02-20,5025,A
NA,Kansas,27,West Virginia,"W, 77-68",69,NA,0.78,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,24,5,12,4,2023-02-25,5244,B
NA,Kansas,62,Texas Tech,"W, 76-64",69,NA,0.86,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,24,6,13,4,2023-02-28,5390,B
NA,Kansas,8,Texas,"L, 74-73",70,NA,0.45,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,25,6,13,5,2023-03-04,5540,A
2,Texas,199,UTEP,"W, 72-57",66,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,187,NA
3,Texas,352,Houston Christian,"W, 82-31",70,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,287,NA
2,Texas,13,Gonzaga,"W, 93-74",74,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,0,0,0,2022-11-16,622,A
1,Texas,276,Northern Arizona,"W, 73-48",70,0,NA,Semi-Home,4,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,0,0,0,2022-11-21,891,NA
1,Texas,284,UT Rio Grande Valley,"W, 91-54",77,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,0,0,0,2022-11-26,1119,NA
1,Texas,19,Creighton,"W, 72-67",72,0,NA,Home,6,0,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,6,0,0,0,2022-12-01,1323,A
2,Texas,24,Illinois,"L, 85-78",80,1,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,6,1,0,0,2022-12-06,1574,A
4,Texas,348,Arkansas Pine Bluff,"W, 88-43",67,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,1,0,0,2022-12-10,1765,NA
4,Texas,180,Rice,"W, 87-81",79,1,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,8,1,0,0,2022-12-12,1828,NA
6,Texas,112,Stanford,"W, 72-62",65,0,NA,Semi-Home,9,1,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,1,0,0,2022-12-18,2032,NA
6,Texas,117,Louisiana,"W, 100-72",78,0,NA,Home,10,1,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,1,0,0,2022-12-21,2235,NA
6,Texas,312,Texas A&M Commerce,"W, 97-72",68,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Tue Dec 27,20221227,11,1,0,0,2022-12-27,2306,NA
6,Texas,28,Oklahoma,"W, 70-69",65,0,NA,Away,12,1,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,1,1,0,2022-12-31,2561,A
6,Texas,23,Kansas St.,"L, 116-103",82,0,NA,Home,12,2,1,1,TRUE,Regular,2023,Tue Jan 3,20230103,12,2,1,1,2023-01-03,2632,B
10,Texas,30,Oklahoma St.,"W, 56-46",66,0,NA,Away,13,2,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,13,2,2,1,2023-01-07,2785,A
8,Texas,31,TCU,"W, 79-75",72,0,NA,Home,14,2,3,1,TRUE,Regular,2023,Wed Jan 11,20230111,14,2,3,1,2023-01-11,3035,B
NA,Texas,62,Texas Tech,"W, 76-66",69,NA,0.82,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,15,2,4,1,2023-01-14,3221,B
NA,Texas,16,Iowa St.,"L, 68-66",67,NA,0.46,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 17,20230117,15,3,4,2,2023-01-17,3339,A
NA,Texas,27,West Virginia,"W, 74-73",69,NA,0.51,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,16,3,5,2,2023-01-21,3558,A
NA,Texas,30,Oklahoma St.,"W, 71-64",68,NA,0.75,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,17,3,6,2,2023-01-24,3689,B
NA,Texas,2,Tennessee,"L, 72-64",68,NA,0.22,Away,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,17,4,6,2,2023-01-28,3874,A
NA,Texas,22,Baylor,"W, 80-73",70,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 30,20230130,17,5,6,3,2023-01-30,3996,B
NA,Texas,23,Kansas St.,"L, 75-74",70,NA,0.49,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,18,5,7,3,2023-02-04,4211,A
NA,Texas,7,Kansas,"L, 76-71",70,NA,0.32,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 6,20230206,18,6,7,4,2023-02-06,4330,A
NA,Texas,27,West Virginia,"W, 77-70",69,NA,0.73,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,19,6,8,4,2023-02-11,4503,B
NA,Texas,62,Texas Tech,"W, 73-69",69,NA,0.62,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,20,6,8,5,2023-02-13,4677,A
NA,Texas,28,Oklahoma,"W, 73-66",66,NA,0.74,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,20,7,9,5,2023-02-18,4876,B
NA,Texas,16,Iowa St.,"W, 70-64",67,NA,0.69,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,21,7,10,5,2023-02-21,5051,A
NA,Texas,22,Baylor,"L, 77-76",70,NA,0.49,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,22,7,10,6,2023-02-25,5219,A
NA,Texas,31,TCU,"W, 74-72",71,NA,0.54,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,22,8,11,6,2023-03-01,5421,A
NA,Texas,7,Kansas,"W, 74-73",70,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,23,8,11,7,2023-03-04,5540,A
47,Saint Mary's,77,Oral Roberts,"W, 78-70",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,144,NA
48,Saint Mary's,172,Vermont,"W, 79-53",64,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,276,NA
37,Saint Mary's,61,North Texas,"W, 63-33",55,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,3,0,0,0,2022-11-13,457,B
22,Saint Mary's,233,Southern,"W, 72-54",64,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,4,0,0,0,2022-11-16,618,NA
23,Saint Mary's,118,Hofstra,"W, 76-48",71,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,5,0,0,0,2022-11-19,791,NA
21,Saint Mary's,97,Vanderbilt,"W, 75-65",72,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,6,0,0,0,2022-11-23,984,B
22,Saint Mary's,101,Washington,"L, 68-64",75,1,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,6,1,0,0,2022-11-24,5750,NA
25,Saint Mary's,64,New Mexico,"L, 69-65",69,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,2,0,0,2022-11-30,1297,B
29,Saint Mary's,1,Houston,"L, 53-48",56,0,NA,Semi-Away,6,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,3,0,0,2022-12-03,1464,A
24,Saint Mary's,134,Missouri St.,"W, 66-46",61,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,7,3,0,0,2022-12-07,1622,NA
23,Saint Mary's,21,San Diego St.,"W, 68-61",65,0,NA,Neutral,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,3,0,0,2022-12-10,1769,A
19,Saint Mary's,149,New Mexico St.,"W, 81-68",67,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,9,3,0,0,2022-12-14,1886,NA
16,Saint Mary's,116,Colorado St.,"L, 62-60",57,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,4,0,0,2022-12-18,2063,NA
22,Saint Mary's,147,Wyoming,"W, 66-54",61,0,NA,Neutral,10,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,4,0,0,2022-12-21,2236,NA
18,Saint Mary's,196,San Diego,"W, 85-58",67,0,NA,Home,11,4,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,11,4,1,0,2022-12-29,2432,NA
16,Saint Mary's,82,Santa Clara,"W, 67-64",62,0,NA,Away,12,4,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,4,2,0,2022-12-31,2574,B
17,Saint Mary's,NA,Academy of Art,"W, 84-64",73,0,NA,Home,13,4,NA,NA,FALSE,Regular,2023,Tue Jan 3,20230103,13,4,2,0,2023-01-03,5803,NA
15,Saint Mary's,161,Portland,"W, 85-43",65,0,NA,Home,14,4,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,14,4,3,0,2023-01-07,2924,NA
9,Saint Mary's,105,Loyola Marymount,"W, 76-62",63,0,NA,Home,15,4,4,0,TRUE,Regular,2023,Thu Jan 12,20230112,15,4,4,0,2023-01-12,3109,NA
NA,Saint Mary's,106,San Francisco,"W, 70-63",66,NA,0.74,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,16,4,5,0,2023-01-14,3273,B
NA,Saint Mary's,148,Pepperdine,"W, 74-63",69,NA,0.83,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,17,4,6,0,2023-01-19,3446,NA
NA,Saint Mary's,82,Santa Clara,"W, 72-60",66,NA,0.86,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,17,5,6,1,2023-01-21,3625,NA
NA,Saint Mary's,76,BYU,"W, 65-61",66,NA,0.65,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,18,5,7,1,2023-01-28,3919,A
NA,Saint Mary's,106,San Francisco,"W, 73-59",66,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,19,5,8,1,2023-02-02,4127,NA
NA,Saint Mary's,13,Gonzaga,"W, 72-68",67,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,20,5,9,1,2023-02-04,4307,A
NA,Saint Mary's,105,Loyola Marymount,"W, 68-61",64,NA,0.73,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,20,6,9,2,2023-02-09,4480,B
NA,Saint Mary's,161,Portland,"W, 74-63",67,NA,0.83,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,21,6,10,2,2023-02-11,4645,NA
NA,Saint Mary's,196,San Diego,"W, 75-63",65,NA,0.86,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,22,6,11,2,2023-02-16,4810,NA
NA,Saint Mary's,76,BYU,"W, 68-57",66,NA,0.84,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,23,6,12,2,2023-02-18,4951,NA
NA,Saint Mary's,220,Pacific,"W, 77-58",66,NA,0.96,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,24,6,13,2,2023-02-23,5176,NA
NA,Saint Mary's,13,Gonzaga,"L, 71-69",67,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,24,7,13,3,2023-02-25,5291,A
10,Arizona,256,Nicholls St.,"W, 117-75",88,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,134,NA
10,Arizona,233,Southern,"W, 95-78",85,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,342,NA
12,Arizona,208,Utah Tech,"W, 104-77",79,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,0,0,0,2022-11-17,661,NA
11,Arizona,73,Cincinnati,"W, 101-93",77,0,NA,Neutral,4,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,0,0,0,2022-11-21,886,B
12,Arizona,21,San Diego St.,"W, 87-70",76,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,5,0,0,0,2022-11-22,5722,A
9,Arizona,19,Creighton,"W, 81-79",75,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,6,0,0,0,2022-11-23,5740,A
10,Arizona,55,Utah,"L, 81-66",77,0,NA,Away,6,1,0,1,TRUE,Regular,2023,Thu Dec 1,20221201,6,1,0,1,2022-12-01,1332,A
12,Arizona,206,California,"W, 81-68",67,0,NA,Home,7,1,1,1,TRUE,Regular,2023,Sun Dec 4,20221204,7,1,1,1,2022-12-04,1497,NA
18,Arizona,33,Indiana,"W, 89-75",70,0,NA,Neutral,8,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,1,1,1,2022-12-10,1730,A
12,Arizona,202,Texas A&M Corpus Chris,"W, 99-61",76,0,NA,Home,9,1,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,9,1,1,1,2022-12-13,1854,NA
11,Arizona,2,Tennessee,"W, 75-70",71,0,NA,Home,10,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,10,1,1,1,2022-12-17,2000,A
9,Arizona,124,Montana St.,"W, 85-64",77,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,11,1,1,1,2022-12-20,2135,NA
8,Arizona,264,Morgan St.,"W, 93-68",72,0,NA,Home,12,1,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,12,1,1,1,2022-12-22,2266,NA
8,Arizona,48,Arizona St.,"W, 69-60",71,0,NA,Away,13,1,2,1,TRUE,Regular,2023,Sat Dec 31,20221231,13,1,2,1,2022-12-31,2480,A
6,Arizona,101,Washington,"W, 70-67",71,0,NA,Home,14,1,3,1,TRUE,Regular,2023,Thu Jan 5,20230105,14,1,3,1,2023-01-05,2749,NA
7,Arizona,58,Washington St.,"L, 74-61",65,0,NA,Home,14,2,3,2,TRUE,Regular,2023,Sat Jan 7,20230107,14,2,3,2,2023-01-07,2841,B
11,Arizona,226,Oregon St.,"W, 86-74",73,0,NA,Away,15,2,4,2,TRUE,Regular,2023,Thu Jan 12,20230112,15,2,4,2,2023-01-12,3096,NA
NA,Arizona,72,Oregon,"W, 80-76",71,NA,0.63,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,16,2,5,2,2023-01-14,3203,A
NA,Arizona,60,USC,"W, 82-73",73,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,16,3,5,3,2023-01-19,3433,B
NA,Arizona,3,UCLA,"L, 77-76",71,NA,0.46,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,17,3,6,3,2023-01-21,3500,A
NA,Arizona,58,Washington St.,"W, 76-74",69,NA,0.58,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,17,4,6,4,2023-01-26,3789,A
NA,Arizona,101,Washington,"W, 81-74",73,NA,0.74,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,18,4,7,4,2023-01-28,3893,B
NA,Arizona,72,Oregon,"W, 83-73",71,NA,0.82,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,19,4,8,4,2023-02-02,4117,NA
NA,Arizona,226,Oregon St.,"W, 83-63",69,NA,0.97,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,20,4,9,4,2023-02-04,4260,NA
NA,Arizona,206,California,"W, 78-66",68,NA,0.88,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,21,4,10,4,2023-02-09,4463,NA
