team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
NA,Purdue,67,Wisconsin,"W, 66-61",61,NA,0.67,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,26,4,15,4,2023-03-02,5449,A
NA,Purdue,21,Illinois,"W, 75-67",67,NA,0.76,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Mar 5,20230305,27,4,16,4,2023-03-05,5547,B
27,Connecticut,336,Stonehill,"W, 85-54",75,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,65,NA
25,Connecticut,252,Boston University,"W, 86-57",70,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,296,NA
19,Connecticut,198,Buffalo,"W, 84-64",77,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,537,NA
21,Connecticut,133,UNC Wilmington,"W, 86-50",66,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,719,NA
19,Connecticut,357,Delaware St.,"W, 95-60",74,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,5,0,0,0,2022-11-20,827,NA
20,Connecticut,66,Oregon,"W, 83-59",69,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,6,0,0,0,2022-11-24,1003,B
12,Connecticut,4,Alabama,"W, 82-67",74,0,NA,Neutral,7,0,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,7,0,0,0,2022-11-25,5765,A
8,Connecticut,11,Iowa St.,"W, 71-53",63,0,NA,Neutral,8,0,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,8,0,0,0,2022-11-27,5784,A
6,Connecticut,39,Oklahoma St.,"W, 74-64",67,0,NA,Home,9,0,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,9,0,0,0,2022-12-01,1317,B
4,Connecticut,44,Florida,"W, 75-54",70,0,NA,Away,10,0,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,10,0,0,0,2022-12-07,1625,A
2,Connecticut,362,LIU,"W, 114-61",79,0,NA,Home,11,0,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,11,0,0,0,2022-12-10,1663,NA
1,Connecticut,92,Butler,"W, 68-46",67,0,NA,Away,12,0,1,0,TRUE,Regular,2023,Sat Dec 17,20221217,12,0,1,0,2022-12-17,1982,B
1,Connecticut,233,Georgetown,"W, 84-73",71,0,NA,Home,13,0,2,0,TRUE,Regular,2023,Tue Dec 20,20221220,13,0,2,0,2022-12-20,2119,NA
2,Connecticut,76,Villanova,"W, 74-66",70,0,NA,Home,14,0,3,0,TRUE,Regular,2023,Wed Dec 28,20221228,14,0,3,0,2022-12-28,2312,NA
2,Connecticut,17,Xavier,"L, 83-73",74,0,NA,Away,14,1,3,1,TRUE,Regular,2023,Sat Dec 31,20221231,14,1,3,1,2022-12-31,2470,A
3,Connecticut,31,Providence,"L, 73-61",61,0,NA,Away,14,2,3,2,TRUE,Regular,2023,Wed Jan 4,20230104,14,2,3,2,2023-01-04,2669,A
3,Connecticut,14,Creighton,"W, 69-60",66,0,NA,Home,15,2,4,2,TRUE,Regular,2023,Sat Jan 7,20230107,15,2,4,2,2023-01-07,2783,A
3,Connecticut,13,Marquette,"L, 82-76",69,0,NA,Away,15,3,4,3,TRUE,Regular,2023,Wed Jan 11,20230111,15,3,4,3,2023-01-11,3010,A
4,Connecticut,60,St. John's,"L, 85-74",77,0,NA,Home,15,4,4,4,TRUE,Regular,2023,Sun Jan 15,20230115,15,4,4,4,2023-01-15,3275,B
NA,Connecticut,52,Seton Hall,"W, 69-65",67,NA,0.65,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,16,4,5,4,2023-01-18,3358,A
NA,Connecticut,92,Butler,"W, 76-61",67,NA,0.91,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 22,20230122,17,4,6,4,2023-01-22,3629,NA
NA,Connecticut,17,Xavier,"W, 82-74",72,NA,0.75,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,17,5,6,5,2023-01-25,3695,A
NA,Connecticut,134,DePaul,"W, 79-67",69,NA,0.86,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,18,5,7,5,2023-01-31,4010,B
NA,Connecticut,233,Georgetown,"W, 81-64",69,NA,0.94,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,19,5,8,5,2023-02-04,4162,NA
NA,Connecticut,13,Marquette,"W, 79-72",70,NA,0.72,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,20,5,9,5,2023-02-07,4337,A
NA,Connecticut,14,Creighton,"W, 72-71",69,NA,0.5,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,20,6,9,6,2023-02-11,4517,A
NA,Connecticut,52,Seton Hall,"W, 72-61",67,NA,0.84,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,21,6,10,6,2023-02-18,4846,B
NA,Connecticut,31,Providence,"W, 77-67",68,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,22,6,11,6,2023-02-22,5060,B
NA,Connecticut,60,St. John's,"W, 78-73",73,NA,0.69,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,23,6,12,6,2023-02-25,5209,A
NA,Connecticut,134,DePaul,"W, 82-64",69,NA,0.95,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,24,6,13,6,2023-03-01,5403,NA
NA,Connecticut,76,Villanova,"W, 73-67",65,NA,0.72,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,24,7,13,7,2023-03-04,5512,A
8,Kansas,302,Nebraska Omaha,"W, 89-64",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,90,NA
8,Kansas,226,North Dakota St.,"W, 82-59",72,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,261,NA
11,Kansas,28,Duke,"W, 69-64",72,0,NA,Neutral,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,576,A
8,Kansas,127,Southern Utah,"W, 82-76",81,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,713,NA
11,Kansas,35,N.C. State,"W, 80-74",74,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,0,0,0,2022-11-23,943,A
14,Kansas,67,Wisconsin,"W, 69-68",71,1,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,6,0,0,0,2022-11-24,5746,B
16,Kansas,2,Tennessee,"L, 64-50",67,0,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,6,1,0,0,2022-11-25,5753,A
18,Kansas,308,Texas Southern,"W, 87-55",66,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,7,1,0,0,2022-11-28,1182,NA
17,Kansas,52,Seton Hall,"W, 91-65",69,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,8,1,0,0,2022-12-01,1333,B
11,Kansas,56,Missouri,"W, 95-67",76,0,NA,Away,9,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,9,1,0,0,2022-12-10,1715,A
8,Kansas,29,Indiana,"W, 84-62",76,0,NA,Home,10,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,10,1,0,0,2022-12-17,1933,B
5,Kansas,171,Harvard,"W, 68-54",66,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,11,1,0,0,2022-12-22,2255,NA
5,Kansas,39,Oklahoma St.,"W, 69-67",62,0,NA,Home,12,1,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,1,1,0,2022-12-31,2491,B
5,Kansas,61,Texas Tech,"W, 75-72",67,0,NA,Away,13,1,2,0,TRUE,Regular,2023,Tue Jan 3,20230103,13,1,2,0,2023-01-03,2633,A
5,Kansas,24,West Virginia,"W, 76-62",69,0,NA,Away,14,1,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,14,1,3,0,2023-01-07,2857,A
5,Kansas,34,Oklahoma,"W, 79-75",72,0,NA,Home,15,1,4,0,TRUE,Regular,2023,Tue Jan 10,20230110,15,1,4,0,2023-01-10,2981,B
7,Kansas,11,Iowa St.,"W, 62-60",64,0,NA,Home,16,1,5,0,TRUE,Regular,2023,Sat Jan 14,20230114,16,1,5,0,2023-01-14,3177,A
7,Kansas,26,Kansas St.,"L, 83-82",79,1,NA,Away,16,2,5,1,TRUE,Regular,2023,Tue Jan 17,20230117,16,2,5,1,2023-01-17,3331,A
NA,Kansas,27,TCU,"W, 76-68",71,NA,0.77,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,17,2,6,1,2023-01-21,3496,B
NA,Kansas,16,Baylor,"L, 77-76",69,NA,0.5,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 23,20230123,17,3,6,2,2023-01-23,3658,A
NA,Kansas,33,Kentucky,"W, 73-70",67,NA,0.57,Away,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,18,3,6,2,2023-01-28,3909,A
NA,Kansas,26,Kansas St.,"W, 77-69",71,NA,0.77,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,19,3,7,2,2023-01-31,4011,B
NA,Kansas,11,Iowa St.,"L, 66-65",67,NA,0.46,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,19,4,8,2,2023-02-04,4164,A
NA,Kansas,10,Texas,"W, 77-71",70,NA,0.69,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 6,20230206,20,4,8,3,2023-02-06,4330,A
NA,Kansas,34,Oklahoma,"W, 70-68",66,NA,0.57,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,20,5,9,3,2023-02-11,4507,A
NA,Kansas,39,Oklahoma St.,"W, 68-65",68,NA,0.61,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,21,5,9,4,2023-02-14,4701,A
NA,Kansas,16,Baylor,"W, 79-73",69,NA,0.72,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,22,5,10,4,2023-02-18,4889,A
NA,Kansas,27,TCU,"W, 73-71",71,NA,0.57,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,22,6,11,4,2023-02-20,5025,A
NA,Kansas,24,West Virginia,"W, 77-69",70,NA,0.76,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,23,6,11,5,2023-02-25,5244,B
NA,Kansas,61,Texas Tech,"W, 76-65",69,NA,0.85,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,24,6,12,5,2023-02-28,5390,B
NA,Kansas,10,Texas,"L, 74-73",70,NA,0.47,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,24,7,13,5,2023-03-04,5540,A
47,Saint Mary's,74,Oral Roberts,"W, 78-70",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,144,NA
48,Saint Mary's,168,Vermont,"W, 79-53",64,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,276,NA
37,Saint Mary's,63,North Texas,"W, 63-33",55,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,3,0,0,0,2022-11-13,457,B
22,Saint Mary's,229,Southern,"W, 72-54",64,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,4,0,0,0,2022-11-16,618,NA
23,Saint Mary's,125,Hofstra,"W, 76-48",71,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,5,0,0,0,2022-11-19,791,NA
21,Saint Mary's,89,Vanderbilt,"W, 75-65",72,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,6,0,0,0,2022-11-23,984,B
22,Saint Mary's,105,Washington,"L, 68-64",75,1,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,6,1,0,0,2022-11-24,5750,NA
25,Saint Mary's,49,New Mexico,"L, 69-65",69,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,2,0,0,2022-11-30,1297,B
29,Saint Mary's,1,Houston,"L, 53-48",56,0,NA,Semi-Away,6,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,3,0,0,2022-12-03,1464,A
24,Saint Mary's,135,Missouri St.,"W, 66-46",61,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,7,3,0,0,2022-12-07,1622,NA
23,Saint Mary's,30,San Diego St.,"W, 68-61",65,0,NA,Neutral,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,3,0,0,2022-12-10,1769,A
19,Saint Mary's,167,New Mexico St.,"W, 81-68",67,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,9,3,0,0,2022-12-14,1886,NA
16,Saint Mary's,109,Colorado St.,"L, 62-60",57,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,4,0,0,2022-12-18,2063,NA
22,Saint Mary's,161,Wyoming,"W, 66-54",61,0,NA,Neutral,10,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,4,0,0,2022-12-21,2236,NA
18,Saint Mary's,206,San Diego,"W, 85-58",67,0,NA,Home,11,4,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,11,4,1,0,2022-12-29,2432,NA
16,Saint Mary's,81,Santa Clara,"W, 67-64",62,0,NA,Away,12,4,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,4,2,0,2022-12-31,2574,B
17,Saint Mary's,NA,Academy of Art,"W, 84-64",73,0,NA,Home,13,4,NA,NA,FALSE,Regular,2023,Tue Jan 3,20230103,13,4,2,0,2023-01-03,5803,NA
15,Saint Mary's,170,Portland,"W, 85-43",65,0,NA,Home,14,4,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,14,4,3,0,2023-01-07,2924,NA
9,Saint Mary's,101,Loyola Marymount,"W, 76-62",63,0,NA,Home,15,4,4,0,TRUE,Regular,2023,Thu Jan 12,20230112,15,4,4,0,2023-01-12,3109,NA
9,Saint Mary's,113,San Francisco,"W, 78-61",66,0,NA,Away,16,4,5,0,TRUE,Regular,2023,Sat Jan 14,20230114,16,4,5,0,2023-01-14,3273,B
NA,Saint Mary's,148,Pepperdine,"W, 75-64",68,NA,0.84,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,17,4,6,0,2023-01-19,3446,NA
NA,Saint Mary's,81,Santa Clara,"W, 73-61",66,NA,0.86,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,18,4,7,0,2023-01-21,3625,NA
NA,Saint Mary's,79,BYU,"W, 66-61",66,NA,0.68,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,18,5,7,1,2023-01-28,3919,A
NA,Saint Mary's,113,San Francisco,"W, 74-59",66,NA,0.91,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,19,5,8,1,2023-02-02,4127,NA
NA,Saint Mary's,9,Gonzaga,"W, 72-68",67,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,20,5,9,1,2023-02-04,4307,A
NA,Saint Mary's,101,Loyola Marymount,"W, 69-62",64,NA,0.74,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,21,5,10,1,2023-02-09,4480,B
NA,Saint Mary's,170,Portland,"W, 75-63",67,NA,0.86,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,22,5,11,1,2023-02-11,4645,NA
NA,Saint Mary's,206,San Diego,"W, 77-64",65,NA,0.88,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,22,6,11,2,2023-02-16,4810,NA
NA,Saint Mary's,79,BYU,"W, 69-58",66,NA,0.85,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,23,6,12,2,2023-02-18,4951,NA
NA,Saint Mary's,224,Pacific,"W, 78-58",66,NA,0.97,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,24,6,13,2,2023-02-23,5176,NA
NA,Saint Mary's,9,Gonzaga,"L, 72-69",67,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,25,6,14,2,2023-02-25,5291,A
3,Gonzaga,270,North Florida,"W, 104-63",80,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,193,NA
3,Gonzaga,40,Michigan St.,"W, 64-63",72,0,NA,Neutral,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,370,A
3,Gonzaga,10,Texas,"L, 93-74",74,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,2,1,0,0,2022-11-16,622,A
5,Gonzaga,33,Kentucky,"W, 88-72",76,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,1,0,0,2022-11-20,697,B
3,Gonzaga,234,Portland St.,"W, 102-78",73,0,NA,Semi-Away,4,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,4,1,0,0,2022-11-24,1006,NA
3,Gonzaga,5,Purdue,"L, 84-66",67,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,5768,A
7,Gonzaga,17,Xavier,"W, 88-84",74,0,NA,Neutral,5,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,5,2,0,0,2022-11-27,5790,A
9,Gonzaga,16,Baylor,"L, 64-63",75,0,NA,Neutral,5,3,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,5,3,0,0,2022-12-02,1362,A
9,Gonzaga,65,Kent St.,"W, 73-66",68,0,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Mon Dec 5,20221205,6,3,0,0,2022-12-05,1521,B
9,Gonzaga,105,Washington,"W, 77-60",70,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Fri Dec 9,20221209,7,3,0,0,2022-12-09,1660,NA
11,Gonzaga,298,Northern Illinois,"W, 88-67",67,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,8,3,0,0,2022-12-12,1829,NA
12,Gonzaga,4,Alabama,"W, 100-90",83,0,NA,Semi-Away,9,3,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,9,3,0,0,2022-12-17,1957,A
10,Gonzaga,166,Montana,"W, 85-75",69,0,NA,Home,10,3,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,10,3,0,0,2022-12-20,2158,NA
11,Gonzaga,NA,Eastern Oregon,"W, 120-42",81,0,NA,Home,11,3,NA,NA,FALSE,Regular,2023,Wed Dec 28,20221228,11,3,0,0,2022-12-28,2339,NA
11,Gonzaga,148,Pepperdine,"W, 111-88",85,0,NA,Home,12,3,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,3,1,0,2022-12-31,2571,NA
12,Gonzaga,113,San Francisco,"W, 77-75",70,0,NA,Away,13,3,2,0,TRUE,Regular,2023,Thu Jan 5,20230105,13,3,2,0,2023-01-05,2751,B
14,Gonzaga,81,Santa Clara,"W, 81-76",71,0,NA,Away,14,3,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,14,3,3,0,2023-01-07,2926,B
13,Gonzaga,79,BYU,"W, 75-74",74,0,NA,Away,15,3,4,0,TRUE,Regular,2023,Thu Jan 12,20230112,15,3,4,0,2023-01-12,3091,A
13,Gonzaga,170,Portland,"W, 115-75",76,0,NA,Home,16,3,5,0,TRUE,Regular,2023,Sat Jan 14,20230114,16,3,5,0,2023-01-14,3232,NA
NA,Gonzaga,101,Loyola Marymount,"W, 85-71",71,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,17,3,6,0,2023-01-19,3466,NA
NA,Gonzaga,224,Pacific,"W, 89-74",73,NA,0.91,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,18,3,7,0,2023-01-21,3623,NA
NA,Gonzaga,170,Portland,"W, 88-76",73,NA,0.87,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,19,3,8,0,2023-01-28,3964,NA
NA,Gonzaga,81,Santa Clara,"W, 85-73",73,NA,0.86,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,20,3,9,0,2023-02-02,4126,NA
NA,Gonzaga,8,Saint Mary's,"L, 72-68",67,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,20,4,9,1,2023-02-04,4307,A
NA,Gonzaga,113,San Francisco,"W, 87-72",72,NA,0.91,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,21,4,10,1,2023-02-09,4452,NA
NA,Gonzaga,79,BYU,"W, 82-70",73,NA,0.85,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,22,4,11,1,2023-02-11,4602,NA
NA,Gonzaga,101,Loyola Marymount,"W, 82-74",71,NA,0.74,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,22,5,11,2,2023-02-16,4811,B
NA,Gonzaga,148,Pepperdine,"W, 88-77",75,NA,0.85,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,23,5,12,2,2023-02-18,4987,NA
NA,Gonzaga,206,San Diego,"W, 94-73",72,NA,0.97,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,24,5,13,2,2023-02-23,5163,NA
NA,Gonzaga,8,Saint Mary's,"W, 72-69",67,NA,0.59,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,25,5,14,2,2023-02-25,5291,A
NA,Gonzaga,306,Chicago St.,"W, 89-63",69,NA,0.99,Home,NA,NA,NA,NA,FALSE,Regular,2023,Wed Mar 1,20230301,26,5,14,2,2023-03-01,5431,NA
2,Texas,187,UTEP,"W, 72-57",66,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,187,NA
3,Texas,350,Houston Christian,"W, 82-31",70,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,287,NA
2,Texas,9,Gonzaga,"W, 93-74",74,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,0,0,0,2022-11-16,622,A
1,Texas,276,Northern Arizona,"W, 73-48",70,0,NA,Semi-Home,4,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,0,0,0,2022-11-21,891,NA
1,Texas,283,UT Rio Grande Valley,"W, 91-54",77,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,0,0,0,2022-11-26,1119,NA
1,Texas,14,Creighton,"W, 72-67",72,0,NA,Home,6,0,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,6,0,0,0,2022-12-01,1323,A
2,Texas,21,Illinois,"L, 85-78",80,1,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,6,1,0,0,2022-12-06,1574,A
4,Texas,335,Arkansas Pine Bluff,"W, 88-43",67,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,1,0,0,2022-12-10,1765,NA
4,Texas,182,Rice,"W, 87-81",79,1,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,8,1,0,0,2022-12-12,1828,NA
6,Texas,110,Stanford,"W, 72-62",65,0,NA,Semi-Home,9,1,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,1,0,0,2022-12-18,2032,NA
6,Texas,118,Louisiana,"W, 100-72",78,0,NA,Home,10,1,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,1,0,0,2022-12-21,2235,NA
6,Texas,309,Texas A&M Commerce,"W, 97-72",68,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Tue Dec 27,20221227,11,1,0,0,2022-12-27,2306,NA
6,Texas,34,Oklahoma,"W, 70-69",65,0,NA,Away,12,1,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,1,1,0,2022-12-31,2561,A
6,Texas,26,Kansas St.,"L, 116-103",82,0,NA,Home,12,2,1,1,TRUE,Regular,2023,Tue Jan 3,20230103,12,2,1,1,2023-01-03,2632,B
10,Texas,39,Oklahoma St.,"W, 56-46",66,0,NA,Away,13,2,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,13,2,2,1,2023-01-07,2785,A
8,Texas,27,TCU,"W, 79-75",72,0,NA,Home,14,2,3,1,TRUE,Regular,2023,Wed Jan 11,20230111,14,2,3,1,2023-01-11,3035,B
8,Texas,61,Texas Tech,"W, 72-70",71,0,NA,Home,15,2,4,1,TRUE,Regular,2023,Sat Jan 14,20230114,15,2,4,1,2023-01-14,3221,B
9,Texas,11,Iowa St.,"L, 78-67",66,0,NA,Away,15,3,4,2,TRUE,Regular,2023,Tue Jan 17,20230117,15,3,4,2,2023-01-17,3339,A
NA,Texas,24,West Virginia,"L, 75-74",70,NA,0.47,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,15,4,4,3,2023-01-21,3558,A
NA,Texas,39,Oklahoma St.,"W, 72-64",68,NA,0.74,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,16,4,5,3,2023-01-24,3689,B
NA,Texas,2,Tennessee,"L, 72-64",69,NA,0.22,Away,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,16,5,5,3,2023-01-28,3874,A
NA,Texas,16,Baylor,"W, 80-75",69,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 30,20230130,17,5,6,3,2023-01-30,3996,A
NA,Texas,26,Kansas St.,"L, 75-74",71,NA,0.47,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,18,5,6,4,2023-02-04,4211,A
NA,Texas,7,Kansas,"L, 77-71",70,NA,0.31,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 6,20230206,18,6,7,4,2023-02-06,4330,A
NA,Texas,24,West Virginia,"W, 77-72",70,NA,0.69,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,19,6,7,5,2023-02-11,4503,B
NA,Texas,61,Texas Tech,"W, 73-71",69,NA,0.59,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,19,7,8,5,2023-02-13,4677,A
