team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
NA,Purdue,69,Wisconsin,"W, 65-60",61,NA,0.69,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,26,4,15,4,2023-03-02,5449,A
NA,Purdue,28,Illinois,"W, 73-65",66,NA,0.78,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Mar 5,20230305,27,4,16,4,2023-03-05,5547,B
27,Connecticut,333,Stonehill,"W, 85-54",75,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,65,NA
25,Connecticut,268,Boston University,"W, 86-57",70,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,296,NA
19,Connecticut,167,Buffalo,"W, 84-64",77,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,537,NA
21,Connecticut,143,UNC Wilmington,"W, 86-50",66,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,719,NA
19,Connecticut,355,Delaware St.,"W, 95-60",74,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,5,0,0,0,2022-11-20,827,NA
20,Connecticut,53,Oregon,"W, 83-59",69,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,6,0,0,0,2022-11-24,1003,B
12,Connecticut,4,Alabama,"W, 82-67",74,0,NA,Neutral,7,0,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,7,0,0,0,2022-11-25,5765,A
8,Connecticut,13,Iowa St.,"W, 71-53",63,0,NA,Neutral,8,0,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,8,0,0,0,2022-11-27,5784,A
6,Connecticut,38,Oklahoma St.,"W, 74-64",67,0,NA,Home,9,0,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,9,0,0,0,2022-12-01,1317,B
4,Connecticut,41,Florida,"W, 75-54",70,0,NA,Away,10,0,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,10,0,0,0,2022-12-07,1625,A
2,Connecticut,363,LIU,"W, 114-61",79,0,NA,Home,11,0,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,11,0,0,0,2022-12-10,1663,NA
1,Connecticut,100,Butler,"W, 68-46",67,0,NA,Away,12,0,1,0,TRUE,Regular,2023,Sat Dec 17,20221217,12,0,1,0,2022-12-17,1982,B
1,Connecticut,225,Georgetown,"W, 84-73",71,0,NA,Home,13,0,2,0,TRUE,Regular,2023,Tue Dec 20,20221220,13,0,2,0,2022-12-20,2119,NA
2,Connecticut,72,Villanova,"W, 74-66",70,0,NA,Home,14,0,3,0,TRUE,Regular,2023,Wed Dec 28,20221228,14,0,3,0,2022-12-28,2312,NA
2,Connecticut,19,Xavier,"L, 83-73",74,0,NA,Away,14,1,3,1,TRUE,Regular,2023,Sat Dec 31,20221231,14,1,3,1,2022-12-31,2470,A
3,Connecticut,31,Providence,"L, 73-61",61,0,NA,Away,14,2,3,2,TRUE,Regular,2023,Wed Jan 4,20230104,14,2,3,2,2023-01-04,2669,A
3,Connecticut,12,Creighton,"W, 69-60",66,0,NA,Home,15,2,4,2,TRUE,Regular,2023,Sat Jan 7,20230107,15,2,4,2,2023-01-07,2783,A
3,Connecticut,8,Marquette,"L, 82-76",69,0,NA,Away,15,3,4,3,TRUE,Regular,2023,Wed Jan 11,20230111,15,3,4,3,2023-01-11,3010,A
4,Connecticut,71,St. John's,"L, 85-74",77,0,NA,Home,15,4,4,4,TRUE,Regular,2023,Sun Jan 15,20230115,15,4,4,4,2023-01-15,3275,NA
6,Connecticut,61,Seton Hall,"L, 67-66",67,0,NA,Away,15,5,4,5,TRUE,Regular,2023,Wed Jan 18,20230118,15,5,4,5,2023-01-18,3358,A
6,Connecticut,100,Butler,"W, 86-56",66,0,NA,Home,16,5,5,5,TRUE,Regular,2023,Sun Jan 22,20230122,16,5,5,5,2023-01-22,3629,NA
6,Connecticut,19,Xavier,"L, 82-79",70,0,NA,Home,16,6,5,6,TRUE,Regular,2023,Wed Jan 25,20230125,16,6,5,6,2023-01-25,3695,A
NA,Connecticut,135,DePaul,"W, 79-67",69,NA,0.86,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,17,6,6,6,2023-01-31,4010,B
NA,Connecticut,225,Georgetown,"W, 82-65",69,NA,0.93,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,18,6,7,6,2023-02-04,4162,NA
NA,Connecticut,8,Marquette,"W, 78-73",69,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,18,7,7,7,2023-02-07,4337,A
NA,Connecticut,12,Creighton,"L, 72-71",69,NA,0.48,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,19,7,8,7,2023-02-11,4517,A
NA,Connecticut,61,Seton Hall,"W, 72-61",67,NA,0.85,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,20,7,9,7,2023-02-18,4846,B
NA,Connecticut,31,Providence,"W, 76-68",68,NA,0.77,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,21,7,10,7,2023-02-22,5060,B
NA,Connecticut,71,St. John's,"W, 79-72",73,NA,0.73,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,21,8,10,8,2023-02-25,5209,A
NA,Connecticut,135,DePaul,"W, 82-64",69,NA,0.95,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,22,8,11,8,2023-03-01,5403,NA
NA,Connecticut,72,Villanova,"W, 72-66",64,NA,0.69,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,23,8,12,8,2023-03-04,5512,A
47,Saint Mary's,66,Oral Roberts,"W, 78-70",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,144,B
48,Saint Mary's,141,Vermont,"W, 79-53",64,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,276,NA
37,Saint Mary's,63,North Texas,"W, 63-33",55,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,3,0,0,0,2022-11-13,457,B
22,Saint Mary's,233,Southern,"W, 72-54",64,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,4,0,0,0,2022-11-16,618,NA
23,Saint Mary's,110,Hofstra,"W, 76-48",71,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,5,0,0,0,2022-11-19,791,NA
21,Saint Mary's,91,Vanderbilt,"W, 75-65",72,0,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,6,0,0,0,2022-11-23,984,B
22,Saint Mary's,106,Washington,"L, 68-64",75,1,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,6,1,0,0,2022-11-24,5750,NA
25,Saint Mary's,42,New Mexico,"L, 69-65",69,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,2,0,0,2022-11-30,1297,B
29,Saint Mary's,1,Houston,"L, 53-48",56,0,NA,Semi-Away,6,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,3,0,0,2022-12-03,1464,A
24,Saint Mary's,140,Missouri St.,"W, 66-46",61,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,7,3,0,0,2022-12-07,1622,NA
23,Saint Mary's,29,San Diego St.,"W, 68-61",65,0,NA,Neutral,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,3,0,0,2022-12-10,1769,A
19,Saint Mary's,199,New Mexico St.,"W, 81-68",67,0,NA,Home,9,3,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,9,3,0,0,2022-12-14,1886,NA
16,Saint Mary's,112,Colorado St.,"L, 62-60",57,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,4,0,0,2022-12-18,2063,NA
22,Saint Mary's,171,Wyoming,"W, 66-54",61,0,NA,Neutral,10,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,4,0,0,2022-12-21,2236,NA
18,Saint Mary's,203,San Diego,"W, 85-58",67,0,NA,Home,11,4,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,11,4,1,0,2022-12-29,2432,NA
16,Saint Mary's,85,Santa Clara,"W, 67-64",62,0,NA,Away,12,4,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,4,2,0,2022-12-31,2574,B
17,Saint Mary's,NA,Academy of Art,"W, 84-64",73,0,NA,Home,13,4,NA,NA,FALSE,Regular,2023,Tue Jan 3,20230103,13,4,2,0,2023-01-03,5803,NA
15,Saint Mary's,154,Portland,"W, 85-43",65,0,NA,Home,14,4,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,14,4,3,0,2023-01-07,2924,NA
9,Saint Mary's,88,Loyola Marymount,"W, 76-62",63,0,NA,Home,15,4,4,0,TRUE,Regular,2023,Thu Jan 12,20230112,15,4,4,0,2023-01-12,3109,NA
9,Saint Mary's,101,San Francisco,"W, 78-61",66,0,NA,Away,16,4,5,0,TRUE,Regular,2023,Sat Jan 14,20230114,16,4,5,0,2023-01-14,3273,B
8,Saint Mary's,165,Pepperdine,"W, 73-44",68,0,NA,Away,17,4,6,0,TRUE,Regular,2023,Thu Jan 19,20230119,17,4,6,0,2023-01-19,3446,NA
8,Saint Mary's,85,Santa Clara,"W, 77-58",59,0,NA,Home,18,4,7,0,TRUE,Regular,2023,Sat Jan 21,20230121,18,4,7,0,2023-01-21,3625,NA
NA,Saint Mary's,83,BYU,"W, 67-60",66,NA,0.73,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,19,4,8,0,2023-01-28,3919,B
NA,Saint Mary's,101,San Francisco,"W, 73-58",65,NA,0.91,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,20,4,9,0,2023-02-02,4127,NA
NA,Saint Mary's,18,Gonzaga,"W, 73-67",66,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,20,5,9,1,2023-02-04,4307,A
NA,Saint Mary's,88,Loyola Marymount,"W, 68-60",64,NA,0.74,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,21,5,10,1,2023-02-09,4480,B
NA,Saint Mary's,154,Portland,"W, 75-63",66,NA,0.86,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,22,5,11,1,2023-02-11,4645,NA
NA,Saint Mary's,203,San Diego,"W, 77-63",65,NA,0.9,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,23,5,12,1,2023-02-16,4810,NA
NA,Saint Mary's,83,BYU,"W, 70-57",66,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,24,5,13,1,2023-02-18,4951,NA
NA,Saint Mary's,221,Pacific,"W, 78-57",65,NA,0.97,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,25,5,14,1,2023-02-23,5176,NA
NA,Saint Mary's,18,Gonzaga,"L, 71-70",66,NA,0.49,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,25,6,14,2,2023-02-25,5291,A
76,Marquette,148,Radford,"W, 79-69",80,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,111,NA
76,Marquette,314,Central Michigan,"W, 97-73",82,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,263,NA
72,Marquette,5,Purdue,"L, 75-70",66,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,569,A
71,Marquette,363,LIU,"W, 95-58",80,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,3,1,0,0,2022-11-17,658,NA
67,Marquette,51,Mississippi St.,"L, 58-55",66,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,2,0,0,2022-11-21,875,B
64,Marquette,163,Georgia Tech,"W, 84-60",72,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,4,2,0,0,2022-11-23,5715,NA
56,Marquette,282,Chicago St.,"W, 82-68",75,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,2,0,0,2022-11-26,1102,NA
58,Marquette,15,Baylor,"W, 96-70",69,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,6,2,0,0,2022-11-29,1220,A
32,Marquette,69,Wisconsin,"L, 80-77",69,1,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,6,3,0,0,2022-12-03,1420,NA
38,Marquette,216,North Carolina Central,"W, 90-78",73,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,7,3,0,0,2022-12-06,1559,NA
38,Marquette,150,Notre Dame,"W, 79-64",61,0,NA,Away,8,3,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,8,3,0,0,2022-12-11,1792,NA
31,Marquette,12,Creighton,"W, 69-58",72,0,NA,Home,9,3,1,0,TRUE,Regular,2023,Fri Dec 16,20221216,9,3,1,0,2022-12-16,1928,A
29,Marquette,31,Providence,"L, 103-98",86,2,NA,Away,9,4,1,1,TRUE,Regular,2023,Tue Dec 20,20221220,9,4,1,1,2022-12-20,2126,A
27,Marquette,61,Seton Hall,"W, 83-69",66,0,NA,Home,10,4,2,1,TRUE,Regular,2023,Tue Dec 27,20221227,10,4,2,1,2022-12-27,2303,B
23,Marquette,72,Villanova,"W, 68-66",62,0,NA,Away,11,4,3,1,TRUE,Regular,2023,Sat Dec 31,20221231,11,4,3,1,2022-12-31,2500,A
22,Marquette,71,St. John's,"W, 96-85",76,0,NA,Away,12,4,4,1,TRUE,Regular,2023,Tue Jan 3,20230103,12,4,4,1,2023-01-03,2616,A
17,Marquette,225,Georgetown,"W, 95-73",74,0,NA,Home,13,4,5,1,TRUE,Regular,2023,Sat Jan 7,20230107,13,4,5,1,2023-01-07,2805,NA
15,Marquette,6,Connecticut,"W, 82-76",69,0,NA,Home,14,4,6,1,TRUE,Regular,2023,Wed Jan 11,20230111,14,4,6,1,2023-01-11,3010,A
11,Marquette,19,Xavier,"L, 80-76",69,0,NA,Away,14,5,6,2,TRUE,Regular,2023,Sun Jan 15,20230115,14,5,6,2,2023-01-15,3278,A
13,Marquette,31,Providence,"W, 83-75",66,0,NA,Home,15,5,7,2,TRUE,Regular,2023,Wed Jan 18,20230118,15,5,7,2,2023-01-18,3384,B
12,Marquette,61,Seton Hall,"W, 74-53",67,0,NA,Away,16,5,8,2,TRUE,Regular,2023,Sat Jan 21,20230121,16,5,8,2,2023-01-21,3537,A
NA,Marquette,135,DePaul,"W, 83-72",70,NA,0.82,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,17,5,9,2,2023-01-28,3839,B
NA,Marquette,72,Villanova,"W, 79-68",66,NA,0.83,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,18,5,10,2,2023-02-01,4056,NA
NA,Marquette,100,Butler,"W, 80-66",68,NA,0.9,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,19,5,11,2,2023-02-04,4184,NA
NA,Marquette,6,Connecticut,"L, 78-73",69,NA,0.32,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,19,6,11,3,2023-02-07,4337,A
NA,Marquette,225,Georgetown,"W, 86-71",70,NA,0.91,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,20,6,12,3,2023-02-11,4499,NA
NA,Marquette,19,Xavier,"W, 86-81",73,NA,0.69,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,20,7,12,4,2023-02-15,4726,A
NA,Marquette,12,Creighton,"L, 78-75",70,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,21,7,13,4,2023-02-21,5047,A
NA,Marquette,135,DePaul,"W, 86-69",70,NA,0.94,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,22,7,14,4,2023-02-25,5278,NA
NA,Marquette,100,Butler,"W, 77-69",68,NA,0.75,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,23,7,15,4,2023-02-28,5372,B
NA,Marquette,71,St. John's,"W, 86-74",74,NA,0.85,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,23,8,15,5,2023-03-04,5535,NA
2,Texas,181,UTEP,"W, 72-57",66,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,187,NA
3,Texas,352,Houston Christian,"W, 82-31",70,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,287,NA
2,Texas,18,Gonzaga,"W, 93-74",74,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,0,0,0,2022-11-16,622,A
1,Texas,288,Northern Arizona,"W, 73-48",70,0,NA,Semi-Home,4,0,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,4,0,0,0,2022-11-21,891,NA
1,Texas,296,UT Rio Grande Valley,"W, 91-54",77,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,0,0,0,2022-11-26,1119,NA
1,Texas,12,Creighton,"W, 72-67",72,0,NA,Home,6,0,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,6,0,0,0,2022-12-01,1323,A
2,Texas,28,Illinois,"L, 85-78",80,1,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,6,1,0,0,2022-12-06,1574,A
4,Texas,323,Arkansas Pine Bluff,"W, 88-43",67,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,1,0,0,2022-12-10,1765,NA
4,Texas,146,Rice,"W, 87-81",79,1,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,8,1,0,0,2022-12-12,1828,NA
6,Texas,105,Stanford,"W, 72-62",65,0,NA,Semi-Home,9,1,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,9,1,0,0,2022-12-18,2032,NA
6,Texas,111,Louisiana,"W, 100-72",78,0,NA,Home,10,1,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,1,0,0,2022-12-21,2235,NA
6,Texas,306,Texas A&M Commerce,"W, 97-72",68,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Tue Dec 27,20221227,11,1,0,0,2022-12-27,2306,NA
6,Texas,52,Oklahoma,"W, 70-69",65,0,NA,Away,12,1,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,1,1,0,2022-12-31,2561,A
6,Texas,26,Kansas St.,"L, 116-103",82,0,NA,Home,12,2,1,1,TRUE,Regular,2023,Tue Jan 3,20230103,12,2,1,1,2023-01-03,2632,B
10,Texas,38,Oklahoma St.,"W, 56-46",66,0,NA,Away,13,2,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,13,2,2,1,2023-01-07,2785,A
8,Texas,14,TCU,"W, 79-75",72,0,NA,Home,14,2,3,1,TRUE,Regular,2023,Wed Jan 11,20230111,14,2,3,1,2023-01-11,3035,A
8,Texas,70,Texas Tech,"W, 72-70",71,0,NA,Home,15,2,4,1,TRUE,Regular,2023,Sat Jan 14,20230114,15,2,4,1,2023-01-14,3221,NA
9,Texas,13,Iowa St.,"L, 78-67",66,0,NA,Away,15,3,4,2,TRUE,Regular,2023,Tue Jan 17,20230117,15,3,4,2,2023-01-17,3339,A
10,Texas,21,West Virginia,"W, 69-61",72,0,NA,Away,16,3,5,2,TRUE,Regular,2023,Sat Jan 21,20230121,16,3,5,2,2023-01-21,3558,A
9,Texas,38,Oklahoma St.,"W, 89-75",75,0,NA,Home,17,3,6,2,TRUE,Regular,2023,Tue Jan 24,20230124,17,3,6,2,2023-01-24,3689,B
NA,Texas,2,Tennessee,"L, 72-64",69,NA,0.22,Away,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,17,4,6,2,2023-01-28,3874,A
NA,Texas,15,Baylor,"W, 79-75",69,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 30,20230130,18,4,7,2,2023-01-30,3996,A
NA,Texas,26,Kansas St.,"L, 76-75",70,NA,0.49,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,18,5,7,3,2023-02-04,4211,A
NA,Texas,10,Kansas,"L, 75-72",70,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 6,20230206,19,5,8,3,2023-02-06,4330,A
NA,Texas,21,West Virginia,"W, 77-71",70,NA,0.69,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,19,6,8,4,2023-02-11,4503,A
NA,Texas,70,Texas Tech,"W, 74-70",69,NA,0.65,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,20,6,9,4,2023-02-13,4677,A
NA,Texas,52,Oklahoma,"W, 75-66",66,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,21,6,10,4,2023-02-18,4876,B
NA,Texas,13,Iowa St.,"W, 70-66",67,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,22,6,10,5,2023-02-21,5051,A
NA,Texas,15,Baylor,"L, 78-76",69,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,22,7,11,5,2023-02-25,5219,A
NA,Texas,14,TCU,"L, 74-72",72,NA,0.42,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,22,8,11,6,2023-03-01,5421,A
NA,Texas,10,Kansas,"W, 75-72",70,NA,0.63,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,23,8,12,6,2023-03-04,5540,A
8,Kansas,319,Nebraska Omaha,"W, 89-64",70,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,90,NA
8,Kansas,236,North Dakota St.,"W, 82-59",72,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,261,NA
11,Kansas,32,Duke,"W, 69-64",72,0,NA,Neutral,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,576,A
8,Kansas,128,Southern Utah,"W, 82-76",81,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,713,NA
11,Kansas,46,N.C. State,"W, 80-74",74,0,NA,Neutral,5,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,0,0,0,2022-11-23,943,A
14,Kansas,69,Wisconsin,"W, 69-68",71,1,NA,Neutral,6,0,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,6,0,0,0,2022-11-24,5746,B
16,Kansas,2,Tennessee,"L, 64-50",67,0,NA,Neutral,6,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,6,1,0,0,2022-11-25,5753,A
18,Kansas,300,Texas Southern,"W, 87-55",66,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,7,1,0,0,2022-11-28,1182,NA
17,Kansas,61,Seton Hall,"W, 91-65",69,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,8,1,0,0,2022-12-01,1333,B
11,Kansas,55,Missouri,"W, 95-67",76,0,NA,Away,9,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,9,1,0,0,2022-12-10,1715,A
8,Kansas,23,Indiana,"W, 84-62",76,0,NA,Home,10,1,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,10,1,0,0,2022-12-17,1933,B
5,Kansas,153,Harvard,"W, 68-54",66,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,11,1,0,0,2022-12-22,2255,NA
5,Kansas,38,Oklahoma St.,"W, 69-67",62,0,NA,Home,12,1,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,12,1,1,0,2022-12-31,2491,B
5,Kansas,70,Texas Tech,"W, 75-72",67,0,NA,Away,13,1,2,0,TRUE,Regular,2023,Tue Jan 3,20230103,13,1,2,0,2023-01-03,2633,A
5,Kansas,21,West Virginia,"W, 76-62",69,0,NA,Away,14,1,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,14,1,3,0,2023-01-07,2857,A
5,Kansas,52,Oklahoma,"W, 79-75",72,0,NA,Home,15,1,4,0,TRUE,Regular,2023,Tue Jan 10,20230110,15,1,4,0,2023-01-10,2981,B
7,Kansas,13,Iowa St.,"W, 62-60",64,0,NA,Home,16,1,5,0,TRUE,Regular,2023,Sat Jan 14,20230114,16,1,5,0,2023-01-14,3177,A
7,Kansas,26,Kansas St.,"L, 83-82",79,1,NA,Away,16,2,5,1,TRUE,Regular,2023,Tue Jan 17,20230117,16,2,5,1,2023-01-17,3331,A
7,Kansas,14,TCU,"L, 83-60",71,0,NA,Home,16,3,5,2,TRUE,Regular,2023,Sat Jan 21,20230121,16,3,5,2,2023-01-21,3496,A
9,Kansas,15,Baylor,"L, 75-69",66,0,NA,Away,16,4,5,3,TRUE,Regular,2023,Mon Jan 23,20230123,16,4,5,3,2023-01-23,3658,A
NA,Kansas,30,Kentucky,"L, 71-70",67,NA,0.48,Away,NA,NA,NA,NA,FALSE,Regular,2023,Sat Jan 28,20230128,16,5,5,3,2023-01-28,3909,A
NA,Kansas,26,Kansas St.,"W, 76-70",70,NA,0.7,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,17,5,6,3,2023-01-31,4011,B
NA,Kansas,13,Iowa St.,"L, 68-65",66,NA,0.4,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,18,5,6,4,2023-02-04,4164,A
NA,Kansas,9,Texas,"W, 75-72",70,NA,0.6,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 6,20230206,18,6,7,4,2023-02-06,4330,A
NA,Kansas,52,Oklahoma,"W, 69-67",65,NA,0.57,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,19,6,7,5,2023-02-11,4507,A
NA,Kansas,38,Oklahoma St.,"W, 67-66",68,NA,0.53,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,19,7,8,5,2023-02-14,4701,A
NA,Kansas,15,Baylor,"W, 77-73",68,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,20,7,8,6,2023-02-18,4889,A
NA,Kansas,14,TCU,"L, 73-70",71,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,20,8,9,6,2023-02-20,5025,A
